id,news_title,news_sub_title,friendly_sub_title,news_image_url,news_source_link,created_at,public_date,updated_at,lang_code,news_id,news_short_content,news_full_content,close_price,ref_price,floor,ceiling,price_change_pct,symbol
8230204,CFV: Báo cáo tài chính bán niên năm 2025,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/18/16081236926410700_CFV.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-576275-1.html,,1755163500000,,vi,11672656,Báo cáo tài chính bán niên năm 2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-14/CFV/000000015316483_EN_ExplannationsRelatingToFSs_6Th_2025_P2.pdf"" title=""Tải về"" download>000000015316483_EN_ExplannationsRelatingToFSs_6Th_2025_P2.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-14/CFV/000000015316414_VI_BaoCaoTaiChinh_KiemToan_6Th_2025.pdf"" title=""Tải về"" download>000000015316414_VI_BaoCaoTaiChinh_KiemToan_6Th_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-14/CFV/000000015316224_EN_FinancialStatements_6TH_2025Esign.pdf"" title=""Tải về"" download>000000015316224_EN_FinancialStatements_6TH_2025Esign.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-14/CFV/000000015316455_VI_GiaiTrinhLienQuanDenBCTC_6Th_2025_P2.pdf"" title=""Tải về"" download>000000015316455_VI_GiaiTrinhLienQuanDenBCTC_6Th_2025_P2.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-14/CFV/000000015316176_VI_GiaiTrinhLienQuanDenBCTC_6Th_2025_P1.pdf"" title=""Tải về"" download>000000015316176_VI_GiaiTrinhLienQuanDenBCTC_6Th_2025_P1.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-14/CFV/000000015316482_EN_ExplannationsRelatingToFSs_6Th_2025_P1.pdf"" title=""Tải về"" download>000000015316482_EN_ExplannationsRelatingToFSs_6Th_2025_P1.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-14/CFV/000000015316412_EN_AuditedFinancialStatements_6Th_2025_Sign.pdf"" title=""Tải về"" download>000000015316412_EN_AuditedFinancialStatements_6Th_2025_Sign.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-14/CFV/000000015316166_VI_BaoCaoTaiChinh_6TH_2025Ky_so.pdf"" title=""Tải về"" download>000000015316166_VI_BaoCaoTaiChinh_6TH_2025Ky_so.pdf</a></td></tr></table>",22800.0,22800.0,19400.0,26200.0,0.0,CFV
7994266,CFV: Báo cáo tài chính quý 2/2025,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/18/16081236926410700_CFV.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-571562-1.html,,1753196340000,,vi,11643246,Báo cáo tài chính quý 2/2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-22/CFV/000000015187309_149_CV_CTCP_ENGLISH_sign.pdf"" title=""Tải về"" download>000000015187309_149_CV_CTCP_ENGLISH_sign.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-22/CFV/000000015187311_EN_ExplanationsRelatingToFSs_Q2_2025.pdf"" title=""Tải về"" download>000000015187311_EN_ExplanationsRelatingToFSs_Q2_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-22/CFV/000000015187279_EN_FinancialStatements_Q2_2025.pdf"" title=""Tải về"" download>000000015187279_EN_FinancialStatements_Q2_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-22/CFV/000000015182092_149CV_CTCP.pdf"" title=""Tải về"" download>000000015182092_149CV_CTCP.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-22/CFV/000000015181938_VI_BaoCaoTaiChinh_Q2_2025.pdf"" title=""Tải về"" download>000000015181938_VI_BaoCaoTaiChinh_Q2_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-22/CFV/000000015181946_VI_GiaiTrinhLienQuanBCTC_Q2_2025.pdf"" title=""Tải về"" download>000000015181946_VI_GiaiTrinhLienQuanBCTC_Q2_2025.pdf</a></td></tr></table>",24000.0,24000.0,20400.0,27600.0,0.0,CFV
7994264,CFV: Báo cáo quản trị công ty bán niên 2025,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/18/16081236926410700_CFV.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-571558-1.html,,1753196100000,,vi,11643244,Báo cáo quản trị công ty bán niên 2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-22/CFV/000000015158701_VI_BaoCaoQuanTri_06_thang_dau_nam_2025_P1.pdf"" title=""Tải về"" download>000000015158701_VI_BaoCaoQuanTri_06_thang_dau_nam_2025_P1.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-22/CFV/000000015171450_EN_ReportOnCorporateGovernance_First6MonthsOf2025_P1.pdf"" title=""Tải về"" download>000000015171450_EN_ReportOnCorporateGovernance_First6MonthsOf2025_P1.pdf</a></td></tr></table>",24000.0,24000.0,20400.0,27600.0,0.0,CFV
7994260,CFV: Phạm Thị Linh - Ủy viên HĐQT - đã bán 1.012.000 CP,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/18/16081236926410700_CFV.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-571549-1.html,,1753195680000,,vi,11643240,Phạm Thị Linh - Ủy viên HĐQT - đã bán 1.012.000 CP,"- Tên cá nhân thực hiện giao dịch: Phạm Thị Linh<br>- Chức vụ hiện nay tại TCNY: Ủy viên HĐQT<br>- Mã chứng khoán: CFV<br>- Số lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch: 7.761.900 CP (tỷ lệ 61,36%)<br>- Số lượng cổ phiếu đăng ký bán: 1.012.000 CP<br>- Số lượng cổ phiếu đã bán: 1.012.000 CP <br>- Số lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch: 6.749.900 CP (tỷ lệ 53,36%)<br>- Ngày bắt đầu giao dịch: 18/07/2025<br>- Ngày kết thúc giao dịch: 18/07/2025.",24000.0,24000.0,20400.0,27600.0,0.0,CFV
7901484,CFV: Thông báo doanh nghiệp đã ký hợp đồng kiểm toán báo cáo tài chính năm 2025,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/18/16081236926410700_CFV.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-569546-1.html,,1751970000000,,vi,11625240,Thông báo doanh nghiệp đã ký hợp đồng kiểm toán báo cáo tài chính năm 2025,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-08/CFV/000000015132206_Sign_1412025CVCFVCONG_BO_THONG_TIN_TREN_CONG_THONG_TIN_DIEN_TU_CUA_UB_CHUNG_KHOAN_NHA_NUOC_VA_SGDCK_HA_NOIda_gop.pdf"" title=""Tải về"" download>000000015132206_Sign_1412025CVCFVCONG_BO_THONG_TIN_TREN_CONG_THONG_TIN_DIEN_TU_CUA_UB_CHUNG_KHOAN_NHA_NUOC_VA_SGDCK_HA_NOIda_gop.pdf</a></td></tr></table>",25000.0,25000.0,21300.0,28700.0,0.0,CFV
7805403,CFV: Phạm Thị Linh - Ủy viên HĐQT - đăng ký bán 1.012.000 CP,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/18/16081236926410700_CFV.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-567702-1.html,,1750789440000,,vi,11609021,Phạm Thị Linh - Ủy viên HĐQT - đăng ký bán 1.012.000 CP,"- Tên cá nhân thực hiện giao dịch: Phạm Thị Linh <br>- Chức vụ hiện nay tại TCNY: Ủy viên HĐQT<br>- Mã chứng khoán: CFV<br>- Số lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch: 7.761.900 CP (tỷ lệ 61,36%) <br>- Số lượng cổ phiếu đăng ký bán: 1.012.000 CP<br>- Mục đích thực hiện giao dịch: Thay đổi tài chính cá nhân <br>- Phương thức giao dịch: Thỏa thuận và khớp lệnh<br>- Ngày dự kiến bắt đầu giao dịch: 27/06/2025<br>- Ngày dự kiến kết thúc giao dịch: 25/07/2025.",26000.0,26000.0,22100.0,29900.0,0.0,CFV
7288207,CFV: Báo cáo tài chính quý 1/2025,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/18/16081236926410700_CFV.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-558679-1.html,,1745313960000,,vi,11549410,Báo cáo tài chính quý 1/2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-04/2025-04-22/092917_000000014798867_VI_BaoCaoTaiChinh_Q1_2025.pdf"" title=""Tải về"" download>092917_000000014798867_VI_BaoCaoTaiChinh_Q1_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-04/2025-04-22/092927_000000014823926_91CV_CTCPKS.pdf"" title=""Tải về"" download>092927_000000014823926_91CV_CTCPKS.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-04/2025-04-22/092931_000000014823927_91CV_CTCP_ELKS.pdf"" title=""Tải về"" download>092931_000000014823927_91CV_CTCP_ELKS.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-04/2025-04-22/092934_000000014823923_EN_FinancialStatements_Q1_2025.pdf"" title=""Tải về"" download>092934_000000014823923_EN_FinancialStatements_Q1_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-04/2025-04-22/092943_000000014798875_VI_GiaiTrinhLienQuanDenBCTC_Q1_2025.pdf"" title=""Tải về"" download>092943_000000014798875_VI_GiaiTrinhLienQuanDenBCTC_Q1_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-04/2025-04-22/092945_000000014823924_EN_ExplanationsRelatingToFSs_Q1_2025.pdf"" title=""Tải về"" download>092945_000000014823924_EN_ExplanationsRelatingToFSs_Q1_2025.pdf</a></td></tr></table>",25500.0,25500.0,21700.0,29300.0,0.0,CFV
9387388,HWS: Trương Ngự Bình - Trưởng Ban kiểm soát - đăng ký bán 30.000 CP,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/03/10494968756450700_Screenshot_12.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-598250-1.html,,1770719760000,,vi,11887723,Trương Ngự Bình - Trưởng Ban kiểm soát - đăng ký bán 30.000 CP,"- Tên cá nhân thực hiện giao dịch: Trương Ngự Bình <br>- Chức vụ hiện nay tại TCNY: Trưởng Ban kiểm soát<br>- Mã chứng khoán: HWS<br>- Số lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch: 330.297 CP (tỷ lệ 0,38%) <br>- Số lượng cổ phiếu đăng ký bán: 30.000 CP<br>- Mục đích thực hiện giao dịch: Giảm tỷ lệ sở hữu <br>- Phương thức giao dịch: Thỏa thuận và khớp lệnh<br>- Ngày dự kiến bắt đầu giao dịch: 11/02/2026<br>- Ngày dự kiến kết thúc giao dịch: 13/02/2026.",15000.0,14900.0,12700.0,17100.0,0.0047651,HWS
9267758,HWS: Báo cáo quản trị công ty năm 2026,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/03/10494968756450700_Screenshot_12.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-595842-1.html,,1769768220000,,vi,11864197,Báo cáo quản trị công ty năm 2026," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-30/HWS/000000015795918_VI_BaoCaoQuanTri_2025_CBTT.pdf"" title=""Tải về"" download>000000015795918_VI_BaoCaoQuanTri_2025_CBTT.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-30/HWS/000000015795919_EN_ReportOnCorporateGovernance_2025_CBTT.pdf"" title=""Tải về"" download>000000015795919_EN_ReportOnCorporateGovernance_2025_CBTT.pdf</a></td></tr></table>",14800.0,14700.0,12500.0,16900.0,0.00136054,HWS
9188121,HWS: Báo cáo tài chính quý 4/2025,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/03/10494968756450700_Screenshot_12.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-593840-1.html,,1768901280000,,vi,11850457,Báo cáo tài chính quý 4/2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-20/HWS/000000015739114_EN_FinancialStatements_Q4_2025.pdf"" title=""Tải về"" download>000000015739114_EN_FinancialStatements_Q4_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-20/HWS/000000015738755_VI_Baocaotaichinh_Q4_2025.pdf"" title=""Tải về"" download>000000015738755_VI_Baocaotaichinh_Q4_2025.pdf</a></td></tr></table>",14600.0,14600.0,12500.0,16700.0,0.00041096,HWS
8872779,HWS: Nguyễn Thị Liên - người có liên quan đến Phó Tổng Giám đốc - đã bán 0 CP,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/03/10494968756450700_Screenshot_12.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-588466-1.html,,1764076800000,,vi,11802823,Nguyễn Thị Liên - người có liên quan đến Phó Tổng Giám đốc - đã bán 0 CP,"- Tên cá nhân thực hiện giao dịch: Nguyễn Thị Liên <br>- Mã chứng khoán: HWS <br>- Số lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch: 39.000 CP (tỷ lệ 0,04%) <br>- Tên của người có liên quan tại TCNY: Nguyễn Liên Minh <br>- Chức vụ hiện nay của NCLQ tại tổ chức niêm yết: Phó Tổng Giám đốc <br>- Quan hệ của cá nhân thực hiện giao dịch với NCLQ: Mẹ <br>- Số lượng cổ phiếu NCLQ đang nắm giữ: 398.400 CP (tỷ lệ 0,46%) <br>- Số lượng cổ phiếu đăng ký bán: 39.000 CP <br>- Số lượng cổ phiếu đã bán: 0 CP <br>- Số lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch: 39.000 CP (tỷ lệ 0,04%) <br>- Lý do không thực hiện giao dịch hết số cổ phiếu đăng ký: chưa đạt được mức giá kỳ vọng <br>- Ngày bắt đầu giao dịch: 27/10/2025 <br>- Ngày kết thúc giao dịch: 20/11/2025.",14400.0,14500.0,12400.0,16600.0,-0.0057931,HWS
8867731,HWS: Nguyễn Liên Minh - Phó Tổng Giám đốc - đã mua 0 CP,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/03/10494968756450700_Screenshot_12.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-588332-1.html,,1763984940000,,vi,11801344,Nguyễn Liên Minh - Phó Tổng Giám đốc - đã mua 0 CP,"- Tên cá nhân thực hiện giao dịch: Nguyễn Liên Minh<br>- Chức vụ hiện nay tại TCNY: Phó Tổng Giám đốc<br>- Mã chứng khoán: HWS<br>- Số lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch: 398.400 CP (tỷ lệ 0,46%)<br>- Số lượng cổ phiếu đăng ký mua: 39.000 CP <br>- Số lượng cổ phiếu đã mua: 0 CP<br>- Số lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch: 398.400 CP (tỷ lệ 0,46%)<br>- Lý do không thực hiện giao dịch hết số cổ phiếu đăng ký: Chưa đạt  được mức giá kỳ vọng<br>- Ngày bắt đầu giao dịch: 22/10/2025<br>- Ngày kết thúc giao dịch: 18/11/2025.",14500.0,14200.0,12100.0,16300.0,0.02176056,HWS
8679674,HWS: Nguyễn Thị Liên - người có liên quan đến Phó Tổng Giám đốc - đăng ký bán 39.000 CP,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/03/10494968756450700_Screenshot_12.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-584742-1.html,,1761241260000,,vi,11762017,Nguyễn Thị Liên - người có liên quan đến Phó Tổng Giám đốc - đăng ký bán 39.000 CP,"- Tên cá nhân thực hiện giao dịch: Nguyễn Thị Liên <br>- Mã chứng khoán: HWS <br>- Số lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch: 39.000 CP (tỷ lệ 0,04%) <br>- Tên của người có liên quan tại TCNY: Nguyễn Liên Minh <br>- Chức vụ hiện nay của NCLQ tại tổ chức niêm yết: Phó Tổng Giám đốc <br>- Quan hệ của cá nhân thực hiện giao dịch với NCLQ: Mẹ <br>- Số lượng cổ phiếu NCLQ đang nắm giữ: 398.400 CP (tỷ lệ 0,46%) <br>- Số lượng cổ phiếu đăng ký bán: 39.000 CP <br>- Mục đích thực hiện giao dịch: Giảm tỷ lệ sở hữu <br>- Phương thức giao dịch: Thỏa thuận và khớp lệnh <br>- Ngày dự kiến bắt đầu giao dịch: 27/10/2025 <br>- Ngày dự kiến kết thúc giao dịch: 20/11/2025.",14200.0,14400.0,12300.0,16500.0,-0.00666667,HWS
8654438,HWS: Nguyễn Liên Minh - Phó Tổng Giám đốc - đăng ký mua 39.000 CP,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/03/10494968756450700_Screenshot_12.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-583812-1.html,,1760958660000,,vi,11745796,Nguyễn Liên Minh - Phó Tổng Giám đốc - đăng ký mua 39.000 CP,"- Tên cá nhân thực hiện giao dịch: Nguyễn Liên Minh <br>- Chức vụ hiện nay tại TCNY: Phó Tổng Giám đốc<br>- Mã chứng khoán: HWS<br>- Số lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch: 398.400 CP (tỷ lệ 0,46%) <br>- Số lượng cổ phiếu đăng ký mua: 39.000 CP <br>- Mục đích thực hiện giao dịch: Tăng tỷ lệ sở hữu <br>- Phương thức giao dịch: Thỏa thuận và khớp lệnh<br>- Ngày dự kiến bắt đầu giao dịch: 22/10/2025<br>- Ngày dự kiến kết thúc giao dịch: 18/11/2025.",14500.0,14600.0,12500.0,16700.0,-0.00958904,HWS
8639272,HWS: Báo cáo tài chính quý 3/2025,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/03/10494968756450700_Screenshot_12.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-583605-1.html,,1760697120000,,vi,11743876,Báo cáo tài chính quý 3/2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-17/HWS/000000015491202_VI_BaoCaoTaiChinh_Q3_2025.pdf"" title=""Tải về"" download>000000015491202_VI_BaoCaoTaiChinh_Q3_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-17/HWS/000000015491260_EN_FinacialStatements_Q3_2025.pdf"" title=""Tải về"" download>000000015491260_EN_FinacialStatements_Q3_2025.pdf</a></td></tr></table>",14600.0,14600.0,12500.0,16700.0,0.0,HWS
8456735,"HWS: Trương Nữ Như Ngọc - Thư ký công ty, Người phụ trách quản trị công ty - đã bán 410.400 CP",,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/03/10494968756450700_Screenshot_12.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-580521-1.html,,1758041040000,,vi,11712611,"Trương Nữ Như Ngọc - Thư ký công ty, Người phụ trách quản trị công ty - đã bán 410.400 CP","- Tên cá nhân thực hiện giao dịch: Trương Nữ Như Ngọc<br>- Chức vụ hiện nay tại TCNY: Thư ký công ty, Người phụ trách quản trị công ty<br>- Mã chứng khoán: HWS<br>- Số lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch: 452.800 CP (tỷ lệ 0,52%)<br>- Số lượng cổ phiếu đăng ký bán: 410.400 CP<br>- Số lượng cổ phiếu đã bán: 410.400 CP <br>- Số lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch: 42.400 CP (tỷ lệ 0,05%)<br>- Ngày bắt đầu giao dịch: 12/09/2025<br>- Ngày kết thúc giao dịch: 12/09/2025.",14400.0,14900.0,12700.0,17100.0,-0.03442953,HWS
8417267,"HWS: Trương Nữ Như Ngọc - Thư ký công ty, Người phụ trách quản trị công ty - đăng ký bán 410.400 CP",,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/03/10494968756450700_Screenshot_12.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-579875-1.html,,1757502240000,,vi,11706922,"Trương Nữ Như Ngọc - Thư ký công ty, Người phụ trách quản trị công ty - đăng ký bán 410.400 CP","- Tên cá nhân thực hiện giao dịch: Trương Nữ Như Ngọc <br>- Chức vụ hiện nay tại TCNY: Thư ký công ty, Người phụ trách quản trị công ty<br>- Mã chứng khoán: HWS<br>- Số lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch: 452.800 CP (tỷ lệ 0,52%) <br>- Số lượng cổ phiếu đăng ký bán: 410.400 CP<br>- Mục đích thực hiện giao dịch: Giảm tỷ lệ sở hữu <br>- Phương thức giao dịch: Thỏa thuận và khớp lệnh<br>- Ngày dự kiến bắt đầu giao dịch: 12/09/2025<br>- Ngày dự kiến kết thúc giao dịch: 10/10/2025.",14400.0,14500.0,12400.0,16600.0,-0.00937931,HWS
9367259,TNA: Báo cáo tài chính quý 4/2025 (công ty mẹ),,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/05/14162732317050700_Screenshot_96.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-598038-1.html,,1770401040000,,vi,11875398,Báo cáo tài chính quý 4/2025 (công ty mẹ)," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-06/TNA/000000015858430_VI_GiaiTrinhLienQuanDenBCTCRieng_Q4_2025.pdf"" title=""Tải về"" download>000000015858430_VI_GiaiTrinhLienQuanDenBCTCRieng_Q4_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-06/TNA/000000015858433_EN_ExplanationsRelatedToSeparateFS_Q3_2025.pdf"" title=""Tải về"" download>000000015858433_EN_ExplanationsRelatedToSeparateFS_Q3_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-06/TNA/000000015824334_EN_FinancialStatementsQuarter_Q4_2025.pdf"" title=""Tải về"" download>000000015824334_EN_FinancialStatementsQuarter_Q4_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-06/TNA/000000015804134_VI_BaoCaoTaiChinhRieng_Q4_2025.pdf"" title=""Tải về"" download>000000015804134_VI_BaoCaoTaiChinhRieng_Q4_2025.pdf</a></td></tr></table>",3700.0,3700.0,2300.0,5100.0,0.0,TNA
