symbol,year_report,length_report,update_date,revenue,revenue_growth,net_profit,net_profit_growth,ebit_margin,roe,roic,roa,pe,pb,eps,current_ratio,cash_ratio,quick_ratio,interest_coverage,ae,fae,net_profit_margin,gross_margin,ev,issue_share,ps,pcf,bvps,ev_per_ebitda,at,fat,acp,dso,dpo,eps_ttm,charter_capital,rtq4,charter_capital_ratio,rtq10,dividend,ebitda,ebit,le,de,ccc,rtq17
DLT,2024.0,5.0,1748428760017.0,1441495450891.0,0.05024717176761235,4700217644.0,-0.053839388432806286,0.01606070875956626,0.0795823002,0.0812989253,0.0086303871,9.8308373015,0.3641017792,1880.044944593241,1.0431957307,0.115911971,0.7283207545,-2.1156918957039297,10.09821049826348,0.24408341059561045,0.00326065381690574,0.13010018723824673,21500481600.0,2500056.0,0.0149154002,-0.6653934359,23619.7692255693,6.8282221766,2.6468271573,88.0020346559,67.83485754431297,55.5651095095,75.1954426244,874.7983245175,25000560000.0,0,2.3619769225569347,9.0982104983,0.0930232558,27085326552,23151438615.0,3.8224506411,9.0982104983,198.59540967821295,6.5688703437
DOP,2024.0,5.0,1742925532567.0,81096617456.0,-0.06396584132470935,9849421611.0,-0.2083824358439687,0.15556334501676086,0.1190135981,0.1457058279,0.0991850101,6.7653300742,0.6761430208,2086.763972287842,2.1871335374,1.3392468989,1.6114308474,-164.58991666328762,1.2173390373116575,0.6558713916808347,0.12145292763096967,0.7088698574042287,56639400000.0,4719950.0,0.6984187723,3.3068671364,17747.7244163603,1.940408386,0.8166539255,1.4737706304,17.272959044759233,0,25.1446095342,1773.7493763705,47199500000.0,0.0262707267,1.7747724416360342,0.2173390373,0.1,19593209905,12615661081.0,0.0598719528,0.2173390373,42.417568578959234,0
FIC,2025.0,5.0,1770131169537.0,1194960042796.0,-0.1342757850807065,118506889689.0,0.4202400869961593,0.030354909040628906,0.0748874869,0.014515435,0.042663666,17.6332195156,1.2990554655,933.1251156614173,1.3136486952,0.2155579518,0.4298447391,-1.065096858318486,1.7513323770687161,0.1355189193768303,0.09990282023868553,0.1562990544686989,2089658000000.0,127000000.0,1.7616083595,7.1976175955,12666.1258411181,35.140763103,0.4270516678,5.1940923547,93.618758270578,219.3215314728,26.1060468778,933.1251156614,1270000000000.0,0.0034060155,1.2698699704937009,0.7513323771,0.0,77392193982,36007650721.0,0.5415668762,0.7513323771,339.046336621178,1.6642232869
CT6,2025.0,3.0,1768385299420.0,40503412920.0,0.48560668053222383,1490398746.0,3.3485123335528844,0.0710906911150242,0.0684934402,0.088042337,0.0262388203,11.0512606471,0.7337964082,244.09721150146936,1.5529901894,0.0938704169,1.0532560417,-4.602312845139724,2.4900659055912286,0.04636041505187069,0.036796868178584095,0.1421685029450106,50677799700.0,6108078.0,0.3047808436,10.5006350853,11311.0392838957,6.1940717565,0.9514116392,43.5086011932,195.05664868831798,144.2394343354,141.5511670548,751.045538155,61080780000.0,0,1.1306744921561251,1.4900659056,0.0,9781544715,2879415617.0,0.2796682637,1.4900659056,480.84725007851796,2.5305146383
MBS,2025.0,5.0,1767950703280.0,3639425145457.0,0.16634504538897735,1130872997059.0,0.5209041058934444,0.6181712625776496,0.1517610395,0.0874558353,0.0427484877,15.0865957784,2.1340154391,1716.7557466567698,1.4406357348,0.2727975006,0.281986572,-2.664508116109978,3.8495440944204717,0.014641644189190296,0.3107284672335243,0.6953082131722877,17061023783300.0,658726787.0,4.687834782,-4.059340216,12136.7444325852,13.7406259898,0.1375750607,26.6882814682,,0,3.9423621142,1716.7557466568,6673189810000.0,0,1.1980475443297782,2.8495440944,0.0,2336633472501,2249788037224.0,2.2176979931,2.8495440944,,0
NDW,2025.0,5.0,1769007666067.0,277087974497.0,-0.0022395327409372974,30962633491.0,-0.07190259155586187,0.12600546648904828,0.0799653417,0.0763271676,0.0607947832,16.0684118211,1.2243015475,902.3916091654672,1.5659973612,0.58401566,1.3243732112,-14.818327506238072,1.346047966071791,0.8268623776119458,0.11174297097233005,0.34434951362363453,497520346000.0,34311748.0,1.7955320757,-16.3156586874,11843.4874392584,5.6260882892,0.5440591264,0.8373913605,18.578908060447677,38.4893312464,14.5444715104,902.3916091655,343117480000.0,0.0738552756,1.1843487439258413,0.3460479661,0.0,88549043978,34914599485.0,0.19951070580000002,0.3460479661,71.61271081724767,9.4831473601
SHG,2025.0,3.0,1763746372017.0,3259236405.0,-0.1408632929545498,-14098613760.0,-0.6426431404040902,-0.012750105189132483,,,,-68.1605082943,0.0,-522.17088,,,,0.0029444913819447935,-0.8380769004049122,-0.0023216256662297913,-4.32574137254091,0.6122597412506504,62100000000.0,27000000.0,5.1719144419,-0.3872285247,0.0,-269.9413616241,,,,,,-33.7438798148,270000000000.0,,-3.973673035062963,,0.0,,-41555607.0,,,,
HAT,2025.0,5.0,1769079446450.0,1416605787754.0,0.04959271713644174,12868405775.0,-0.31408651295867895,-0.040748880109787854,0.1692752504,-0.7697244012,0.0592631486,7.5233095453,1.2915950714,4120.526985270573,1.1484891426,0.0787256419,0.4996991593,,2.920210196005114,0.18248084594019745,0.009088618439871942,0.057998058957534515,96813000000.0,3123000.0,0.0683764899,-2.2014709156,24001.3303605508,-1.5604186599,6.5205893507,101.99133059,5.282031699585439,1.1657775641,3.9419329164,4120.5269852706,31230000000.0,0,2.400133036055075,1.920210196,0.0,-54781384482,-57695581303.0,0,1.920210196,10.389742180085438,313.0957493445
HUG,2025.0,5.0,1769104669723.0,789337259119.0,0.16359016026031917,82250935946.0,0.28056826237059435,0.07036266839980354,0.2782362158,0.1769437188,0.1299493275,6.6895429635,1.7529419813,4215.534626776187,1.3239893955,0.1265225207,0.3323389033,,2.0962646732892427,0.34572603275481445,0.10420252559444923,0.2310074092860098,550221169800.0,19511389.0,0.6970672719,10.4985884931,16087.2409363577,6.3244609902,1.2470842406,8.167876472,28.405360737149465,33.0453312292,17.2200124657,4215.5346267762,195113890000.0,0,1.6087240936357734,1.0962646733,0.0354609929,80115083486,55539875819.0,0,1.0962646733,78.67070443204946,11.0454332404
SHA,2025.0,5.0,1769768141233.0,1190908583412.0,-0.027142123287131625,16029595938.0,0.18770549431307182,0.035243740707951984,0.0369203152,0.039504536,0.0147587667,8.6758133678,0.3146060834,456.4413539228977,1.3700381144,0.1249271746,0.6214457796,-1.2239923613027128,2.5191879535779904,0.28561894852891295,0.013775799524919386,0.12150885058021536,139069782720.0,35118632.0,0.1195162657,13.3295286292,12587.1691908728,11.0129687806,1.0713546336,8.7729871276,88.7191200771829,162.2213731615,16.3102567457,456.4413539229,351186320000.0,0.0006581209,1.2587169190872811,1.5191879536,0.0,59139403262,41009810129.0,1.3490746775,1.5191879536,267.2507499843829,2.2500117764
PSH,2025.0,5.0,1770206341077.0,16596502636.0,-0.9764396607413176,-628127756338.0,0.1846281500372867,42.808422159984225,-1.4456321858,-0.0165221053,-0.0592028649,-0.3415460053,1.7813079531,-4977.367539314395,0.6917110143,0.0069382154,0.1401120765,0.2340349537833192,64.28410857505432,10.259925863585574,229.07895244126132,6.3790470404515816,214534526000.0,126196780.0,-78.2410011063,-13.3157204026,954.3549148877,-482.6136504477,-0.0002584387,-0.0015855798,-116560.86187081206,115836.5720921472,12183.1769170249,-4977.3675393144,1261967800000.0,8.6454792065,0.12950643931881622,63.2841085751,0.0,-14704469197,-117379435680.0,51.115214521,63.2841085751,11458.887138360033,0.003150991
VBG,2024.0,5.0,1767869921000.0,196183045162.0,0.14832453210289556,2155879364.0,0.27233908962166076,0.013202435918257897,0.0244044113,0.0212380243,0.0123746273,41.0746268657,0.4660695645,250.6836469767442,1.6902946643,0.077885791,1.6171699969,-4.282162327785519,2.0697416258890855,0.238161016139449,0.010989121726700501,0.10193088793930788,41280000000.0,8600000.0,0.2104157368,-60.1639922643,10298.8917661628,8.9920982389,1.1260797335,9.7246443231,250.84175877865204,6.8366001306,65.7075585725,116.8604651163,86000000000.0,0,1.029889176616279,1.0697416259,0.0208333333,7482742455,2590094082.0,0.3769319608,1.0697416259,323.385917481752,53.3891105267
PNT,2024.0,5.0,1742924628360.0,45482527811.0,1.8665690686331406,7429526316.0,1.7245391656994455,0.19763096399022173,0.0555160448,0.0645569878,0.0349098724,9.7373597144,0.5456347972,800.3538496242837,8.6021227474,0.5497873236,6.0305539764,,1.5230603540705197,0.0679157592825848,0.16334901936130208,0.4500932814919089,65109573228.0,9282802.0,1.4315293446,9.714602314,12854.7519998811,6.3023537226,0.2137133882,4.8528549392,257.61324124234187,803.7368724867,48.0304487096,720.3184647265,92828020000.0,0.0240688933,1.4646979147029098,0.5230603541,0.0712859994,9366133168,8988755816.0,0.0481377866,0.5230603541,1109.3805624386418,0.4541287236
HPX,2025.0,5.0,1770049147560.0,1142739310537.0,-0.2927157504666537,121334755833.0,1.1121256318984811,0.24727766324168185,0.0347224546,0.053410709,0.0150005083,12.8350951385,0.438263359,398.906275704393,1.7611881676,0.0931434572,1.0285741519,-1.624589573329332,2.385242065285214,0.0003647442547792839,0.10617885874249128,0.3030928584020087,1557343134720.0,304168581.0,1.3628157537,-3.3988086294,11682.4733230912,9.9346602945,0.1412758479,40.8598233103,25.403646659985593,1169.0911078406,98.5490615223,398.9062757044,3041685810000.0,0.1927333579,1.1682473323091185,1.3852420653,0.0,300139119568,282573906404.0,0.6815957599,1.3852420653,1293.0438160228855,0.3122083451
SVI,2025.0,5.0,1768924510667.0,1523307224347.0,0.010879872184660702,27289862022.0,-0.6406224485385843,0.014771407321155106,0.0308023504,0.0193036182,0.0191149802,16.2228404139,0.492122352,2126.631287728122,1.5046031075,0.08832268,0.7253878661,-3.3883776353668384,1.6692835173345293,0.171964086496076,0.01792952309925493,0.11639495030149594,442719076500.0,12832437.0,0.2908677919,9.7722582682,70104.517418788,12.6301764755,1.066117606,10.4538379556,81.20755914733398,31.2303393837,78.3117887446,2126.6312877281,128324370000.0,0,7.010451741878803,0.6692835173,0.0,51882327130,22483011145.0,0.2946745536,0.6692835173,190.74968727563396,11.687352978
QTC,2025.0,5.0,1769776405783.0,88085201802.0,0.18856718362394853,2934371226.0,0.30478782429215506,0.03740395194196163,0.0716765439,0.0705834034,0.047254022,27.6038693681,1.9816240472,1086.8041577777778,2.43774559,0.2076103982,1.2429268575,-19.42405860748763,1.4659264844711712,0.3245743152779293,0.03331287396713865,0.11503325517464993,81000000000.0,2700000.0,0.9195642213,-17.9068117262,15139.0976718519,13.6755593757,1.4184913021,7.4468308207,79.58976314412371,58.4699085326,26.4082238901,1086.8041577778,27000000000.0,0,1.5289553741851851,0.4659264845,0.0,6041024003,3294734655.0,0.1307309375,0.4659264845,164.46789556682373,6.2425272958
BLN,2024.0,5.0,1742576970723.0,189405753487.0,0.007575786505242316,1036477671.0,0.15344499108342774,0.028397076493081094,0.0192274426,0.0455906152,0.0065467665,48.7763093838,0.8367127796,207.2955342,1.8326878359,0.2484744068,1.7908122818,-1.1954601782553287,2.690213647519565,1.233708763762195,0.005472260751947746,0.06680699308254377,45500000000.0,5000000.0,0.2402250151,-30.1011289901,10875.8945984,2.395179446,1.1963549979,2.2406363126,106.75245662050071,1.2215806274,19.0127815013,186.5659808,50000000000.0,0.8753295569,1.08758945984,1.6902136475,0.0659340659,41115226163,5378569670.0,2.0448130568,1.6902136475,126.98681874920071,298.7932125127
SSI,2025.0,5.0,1770022800970.0,12930736690184.0,0.5160409007305164,4106090416749.0,0.44834459629443957,0.5848841332021881,0.1401105184,0.0820041577,0.0490111843,15.1563375938,1.9486796146,1976.0710537523757,1.4429788309,0.676947086,0.7176076663,-2.9522130543804153,2.9329833891367167,0.005835002472265528,0.317544971731272,0.6050364454618458,62233292546900.0,2493089220.0,4.8128187928,-5.9692718129,15369.3812854259,15.5015098829,0.1543440731,61.8018785345,,0,7.0838439711,1976.0710537524,24930892200000.0,0,1.2862082192454387,1.9329833891,0.0,7660370024970,7562982720704.0,1.8761274993,1.9329833891,,0
LIG,2025.0,5.0,1770128819090.0,4661809579422.0,0.26160163839052775,22726453904.0,9.878520768539342,0.025994977004192673,0.0232577511,0.0281856957,0.0033004591,15.8987127392,0.3654764423,239.013061141393,1.1436059552,0.0195531427,0.853142272,-0.9840167653076988,5.761554231683524,0.7525707756091914,0.004875028359012846,0.04396656853697844,361321362200.0,95084569.0,0.0775066755,15.6543083407,10397.3869721279,25.2785650243,0.6770133079,7.5389385232,128.474294121126,63.3539286315,89.3274696559,239.0130611414,950845690000.0,0.8104519957,1.4033364135236286,4.7615542317,0.0,128379685240,121183632815.0,3.0325843227,4.7615542317,281.155692408526,5.7612843889
HRC,2025.0,5.0,1768927374337.0,244145490491.0,0.1389558424812133,36105462956.0,-0.41197383514965374,0.08675038339805319,0.0585894093,0.0268531054,0.0423834278,23.8018938283,1.3655974828,1195.2830394606851,0.7312836265,0.3039664072,0.3559858721,-2.006485656857638,1.363118828758681,0.5137634716805841,0.14788502905946962,0.16853902324080342,859378395900.0,30206622.0,3.5199437605,437.7881830225,20833.3717348467,23.1173027194,0.2865971499,0.7988364961,8.884006356972538,83.5253887625,23.2676461799,1195.2830394607,302066220000.0,0.0719064427,2.083337173484675,0.3631188288,0.0,41730878146,21179714905.0,0.3252319232,0.3631188288,115.67704129937253,4.3699287774
NGC,2022.0,5.0,1684749287617.0,84121777561.0,-0.5212334437307257,-6411643582.0,-1.7901557391785925,-0.026272956493309352,2.0584769933,-0.0574306389,-0.0456326162,-0.6815292435,0.0,-2787.84809035704,0.6443762831,0.0003746199,0.63072599,0.5534462805596623,-20.0966181771337,-5.610132393217801,-0.07621859366144118,-0.010597969370696236,4369722600.0,2299854.0,0.0519452005,0.3458096227,0.0,-22.2266647768,0.5987071392,2.3723506614,420.44759285749035,5.9378692498,271.0794831009,-2787.848090357,22998540000.0,0,-0.2748249645847084,-21.0966181771,0.0,-2210127802,-2210127802.0,-7.0885978879,-21.0966181771,697.4649452081903,61.4698614345
PFL,2025.0,5.0,1769095363083.0,133879902720.0,0.7528828219488851,7331467383.0,18.468828519540168,-0.03181964198098874,0.0324562324,-0.0185578076,0.0231252269,17.0497928273,0.5445352572,146.62934766,3.0638692278,0.155037235,1.4274476878,,1.3506894518119967,0.0545605243757325,0.054761523081871565,0.08272207022858524,125000000000.0,50000000.0,0.9336726235,-386.7847460055,4591.0709493,-28.2802222478,0.4222896948,10.7925421587,186.93916250614993,236.2746357593,83.2223261601,146.62934766,500000000000.0,0,0.45910709493,0.3506894518,0.0,-3989331849,-4260010573.0,0,0.3506894518,506.4361244255499,1.5448124545
EID,2025.0,5.0,1770043866867.0,1052358300377.0,-0.0768289047160478,63700881565.0,-0.15209962367819108,0.0630431731900814,0.1340419529,0.13354921,0.0956438786,5.4865802704,0.7102553867,4246.725437666667,3.8728632966,2.2506514872,2.4753916559,-31.48965671616509,1.3442327507358127,0.01034966141044732,0.06091046435375139,0.2816466657695557,349500000000.0,15000000.0,0.334190152,7.5399987042,32805.1014285333,0.0351808854,1.5702372265,189.5958897929,12.324806271215392,52.975377088,15.7333082372,4246.7254376667,150000000000.0,0,3.2912359212333335,0.3442327507,0.0,71239201677,65931293604.0,0,0.3442327507,81.03349159641539,6.8899934283
BIC,2025.0,5.0,1769794021410.0,5574114519340.0,0.008976080940363547,544057298219.0,0.10216640342641131,-0.21049436102659766,0.17553663,-0.2185391411,0.0579897367,8.8766434677,1.4845132009,2692.4591583426686,1.2099504223,0.0933286593,0.1907194112,,2.978226435484167,0.022883036168991764,0.13779815893064162,0,4829402662300.0,202067057.0,0.0,18.6094239701,16099.5537026849,-6.2739690746,0.4568924722,0,31.96024671942919,0,0,2692.4591583427,2020670570000.0,0,1.6749196479928938,1.9782264355,0.0,-819764634113,-831077818740.0,0.1236290686,1.9782264355,31.96024671942919,0
ECI,2025.0,3.0,1762443003610.0,0.0,-1,-281965350.0,0.8506846151806278,,0.1123786279,-0.1134797776,0.0714830717,5.0175354838,0.5765058737,-160.20758522727272,3.8808094955,0.270687837,3.7478426369,15.763138146510109,1.405178815735281,0.0802854567678799,,,16720000000.0,1860000.0,-885.0659779103,2.6998903547,16478.5831926136,-6.5872746123,-0.0004052453,-0.0063475581,-41359.164114296334,4644.9449908881,9198.5792867045,1893.3598039773,18600000000.0,0.0640651747,1.7467454698387097,0.4051788157,0.0,-2985048986,-607119110.0,0.1396620808,0.4051788157,-27515.639836703733,0.0785800479
LQN,2024.0,5.0,1747667806270.0,37510973675.0,2.2535032648119375,-1912908586.0,0.7447763154378265,0.028789558339823607,0.0754916312,0.173232656,-0.0208205136,-2.1777245554,0.0,-1010.2287704511127,0.531478178,0.004200679,0.2416238916,-0.5498333835724467,-3.98795087294827,-0.7332826300233763,-0.050995972607207986,0.12679275076162097,4165788000.0,1893540.0,0.1110551818,0.5043159721,0.0,6.9431244294,0.408277606,2.7310045062,196.09719423441433,364.7411723162,341.615663216,-1010.2287704511,18935400000.0,0,-0.8887111223422796,-4.9879508729,0.0,3870875665,1079924365.0,-1.3704490424,-4.9879508729,902.4540297666142,1.0007096201
ILS,2025.0,5.0,1770050264460.0,222897427796.0,0.20235739757696938,15943825684.0,0.13401416260920673,0.05923916297089255,0.051984177,0.0330370811,0.0223488808,52.4855211406,2.665793355,442.88404677777777,1.6465601546,0.1429953072,1.5192598882,-4.225312970917407,1.9388317825398367,0.12715849877839216,0.07152987740438214,0.16493184101095187,836820000000.0,36000000.0,3.7542828927,14.3920439934,8719.7306408333,42.5424162349,0.3124412008,4.8130578901,140.8992231999151,6.6581280383,39.7042255743,442.8840467778,360000000000.0,0.0389827004,1.0160104642111112,0.9388317825,0.0,20166102604,13204257051.0,0.13170956150000002,0.9388317825,187.2615768125151,54.8202134146
BQB,2024.0,5.0,1741630310793.0,55840515361.0,0.09796419078537467,20015682.0,1.0043694000167456,-0.0026307071854604976,0.0007459078,-0.005486084,0.0004760323,1361.9321090333,1.0307852675,3.450979655172414,1.4489853338,0.1395512626,0.9880289155,,1.6024160538779222,0.5283677141220647,0.0003584437190559904,0.13717213685226326,27260000000.0,5800000.0,0.4881760103,9.1595520957,4559.6305536207,4.8886409358,1.3280531812,3.4918242665,74.05966158147164,49.9832676099,32.6459694888,3.4509796552,58000000000.0,0,0.46166981701724136,0.6024160539,0.0,5120842168,-146900045.0,0,0.6024160539,156.68889868017163,7.3024437468
VCM,2025.0,5.0,1770652918843.0,178272991331.0,2.0362899714581117,31326911704.0,7.803935283099081,0.20840167590910239,0.2681969358,0.1570811364,0.1642992104,3.4858207867,0.6733842764,2610.575975333333,6.0154311369,0.6430825161,3.3372265654,-147.9227297880619,1.2143514607316814,0.17098686102558716,0.17572534200934833,0.2582746661947546,109200000000.0,6000000.0,0.6125470499,-0.9567199531,13513.8290549167,2.3179272331,0.9349773262,8.7843991867,51.55614086955705,78.0407595517,60.7093095425,2610.5759753333,60000000000.0,0,3.941931815933333,0.2143514607,0.0,39636037336,37152187758.0,0,0.2143514607,190.30620996375706,4.6770431515
