symbol,year_report,length_report,update_date,revenue,revenue_growth,net_profit,net_profit_growth,ebit_margin,roe,roic,roa,pe,pb,eps,current_ratio,cash_ratio,quick_ratio,interest_coverage,ae,fae,net_profit_margin,gross_margin,ev,issue_share,ps,pcf,bvps,ev_per_ebitda,at,fat,acp,dso,dpo,eps_ttm,charter_capital,rtq4,charter_capital_ratio,rtq10,dividend,ebitda,ebit,le,de,ccc,rtq17
GTS,2025.0,5.0,1769784129677.0,2563631602021.0,0.7068957454991557,46325493084.0,0.1460290221313587,0.019775180463930293,0.134260197,0.142904879,0.0368157656,6.582714063,0.8618350458,1625.4693577111727,1.0882413663,0.2477729736,0.9468964414,,4.069154686017412,0.48490703773498034,0.018070261361843098,0.04452726555758261,304947474800.0,28499764.0,0.1189513636,11.6054056467,12415.3688710545,0.5221949217,2.0373676313,14.765263605,75.28877605766466,16.7993407653,44.6761727655,1625.4693577112,284997640000.0,0,1.2447660986350624,3.069154686,0.0,70067698007,50696277573.0,0,3.069154686,136.76428958846466,21.7270430488
MST,2025.0,5.0,1769101575817.0,1508970503527.0,0.1845369538749351,21448016568.0,0.2513757647670191,0.007912846947698043,0.0212520168,0.0071979764,0.0086874793,32.3100152316,0.5924045431,188.79594937582425,3.7848329749,0.2222042666,2.621345326,-0.3986977457410859,2.724527609365611,0.000320612993625098,0.014213675163211188,0.011996601723286164,692985742000.0,113604220.0,0.459244061,1.3703646401,10297.0175883959,85.4746888452,0.6112057028,3284.6551711872,10.55727041527443,12.3474344709,31.3429288059,188.7959493758,1136042200000.0,0.0001286867,1.0297017588395925,1.7245276094,0.0,12108956275,11940252643.0,0.4181970758,1.7245276094,54.24763369207443,29.5607966869
TVD,2025.0,5.0,1769089068880.0,6679385890028.0,0.0318081103429017,78395186553.0,-0.17763437683221325,0.021830726876807045,0.1173765244,0.0884061159,0.0310907421,5.8501195413,0.6969854977,1743.5541150803917,1.0304608477,0.024549894,0.830596177,-2.7089382405286964,3.9069620129997094,1.4053249760080742,0.01173688537295625,0.055850352478951655,458621212800.0,44962864.0,0.0686621825,1.2745279081,14634.4508369173,3.9525980411,2.6489772334,7.9337105135,54.92950177859083,12.2640270703,29.1479542179,1743.5541150804,449628640000.0,1.0744416237,1.4634450836917328,2.906962013,0.0,359407317030,145815849070.0,2.5810819610999998,2.906962013,96.34148306679083,29.7618390686
GMC,2025.0,5.0,1768841948167.0,1836710093.0,-0.13686149865857586,-23867282223.0,0.2012684102622817,-16.723544508229583,-0.0674386056,-0.089819628,-0.0655802329,-7.8811435061,0.5500403039,-723.2453000747661,40.7892309956,3.0748112077,3.2289173092,,1.0291115487241156,0.34473029800128224,-12.994583257293616,0.8720588475581487,188101476300.0,33000259.0,102.4121754527,-13.5267819734,10362.8769746928,-12.0557381994,0.0050467361,0.0145758506,852.3633494586849,169196.2208376676,772.5178077818,-723.2453000748,330002590000.0,0,1.0362876974692834,0.0291115487,0.0,-14494421611,-30716302989.0,0,0.0291115487,170821.10199490812,0.0021572586
PVE,2025.0,5.0,1770025334330.0,167642482097.0,-0.0089607611175868,-645614348.0,-1.4536232290458952,0.06936937281966019,0.0055699326,0.589159212,-0.0007749222,-96.8070182976,0.0,-25.82457392,0.8666653202,0.010257255,0.1781227598,-0.745248406957743,-7.597551260353839,-0.03840491987388488,-0.003851138088175285,0.2637362203061249,62500000000.0,25000000.0,0.3728171954,1.6491606507,0.0,14.9995044204,0.2012190038,65.1709069589,474.89191377424316,2142.6522508359,985.5867309497,-25.82457392,250000000000.0,0,-0.433618177116,-8.5975512604,0.0,12072640655,11629253841.0,-1.1820839599,-8.5975512604,3603.1308955598433,0.1703496215
VIX,2025.0,5.0,1768231612143.0,8279145384688.0,3.5049056315016514,5410022178202.0,7.1559767756000205,0.8576384185024893,0.2885383327,0.2165664582,0.2012156543,6.2842150601,1.5846244829,3532.6607679357394,2.8725008142,1.4096042935,1.5339365065,-18.443923047053968,1.5925157091321438,0.0014786076728137663,0.6534517666772289,0.8645239217020624,33997742847600.0,1531429858.0,4.1064314332,-4.7755711864,14009.6282996985,6.0882133699,0.3079273246,293.7592711681,,0,87.388259613,3532.6607679357,15314298580000.0,0,1.4009628299698464,0.5925157091,0.0,7108924740075,7100513154276.0,0.5281810831,0.5925157091,,0
UMC,2024.0,5.0,1742986808437.0,65854639292.0,0.10811152173432963,2239519398.0,0.17035033399290822,0.032597584575347914,0.0822669548,0.0780781296,0.0679950008,9.0836787675,0.77782497,1216.0614275389507,3.7438428242,1.9065317381,3.6292607979,,1.2422040524420828,0.33672720884275814,0.03400701031965194,0.15511656144233005,16022067900.0,1841617.0,0.2432944447,-11.2199585255,11185.0356263001,1.4072396799,1.9994407084,7.1758372913,25.172256047602087,1.763626985,0.0008724918,957.7617419909,18416170000.0,0,1.4929424949378725,0.2422040524,0.0810344828,3004181941,2146702174.0,0,0.2422040524,26.936755524402084,206.959863452
HVT,2025.0,5.0,1769096359967.0,1813678801800.0,0.1253225034324532,96260257628.0,0.13589915941536448,0.08068669295525414,0.2008711137,0.20422623,0.1142445029,7.9048227477,1.5148164968,3504.1898957140443,1.4439584212,0.0418013613,0.7362165913,-14.09227848954054,1.673111229047055,0.7538330064659093,0.06000059128365018,0.18980088109403664,760920274200.0,27470046.0,0.4742940389,4.8172863327,18286.0432655264,4.0866984448,1.9040562851,3.91573831,45.0296693268559,42.3930466649,27.7150374763,3504.189895714,274700460000.0,0.0466208843,1.8286043265526384,0.673111229,0.0,215159086939,129447421848.0,0.3084564239,0.673111229,115.13775346805589,8.6099025363
CKD,2025.0,5.0,1770118782120.0,1292401424111.0,0.02919908547971108,121501250185.0,0.2416057975700361,0.02925836750915892,0.2173033219,0.0318628404,0.0879979211,6.5061058944,1.3602264068,3919.3951672580647,1.3381297534,0.2754594655,0.9232439115,-1.903896984076881,2.662196286897357,0.29640686354273743,0.0940120058042931,0.08163634465783316,790500000000.0,31000000.0,0.6116520651,-10.203102051,18746.879102,21.481288766,0.9360285462,11.5884657993,118.98861468928452,49.7381451687,51.8922933307,3919.3951672581,310000000000.0,0.1253370337,1.8746879102,1.6621962869,0.0,53571740672,37813555836.0,1.1674151815,1.6621962869,220.61905318868452,7.3384320779
THB,2025.0,5.0,1770218583340.0,1719496914729.0,0.03890432483127824,4282598975.0,0.12357026443261623,-0.0421764745211338,0.0289730084,-0.4622962365,0.0148338637,24.5425837473,0.7118165021,374.8586577000272,1.7265273941,0.2285294267,1.2277911572,553.6242490768486,2.008794018588659,0.2733796209433325,0.0025528606191509303,0.07182742153042773,105106044000.0,11424570.0,0.0626537955,-2.1606177451,12924.6792856099,-1.266127256,5.8106829501,38.6424687315,19.108276510648587,14.9035201935,2.4417147573,374.8586577,114245700000.0,0,1.2958816237810262,1.0087940186,0.0,-62501459893,-70753931961.0,0.0337726244,1.0087940186,36.453511461448585,24.4908582174
VMG,2024.0,5.0,1744368519100.0,637448445154.0,-0.5104424137431997,-6401386128.0,-12.568914004438223,0.0024962278690904326,-0.3884473912,0.021461674,-0.047997237,-4.2455804816,2.0467028543,-666.811055,0.9324744744,0.0367594488,0.8865066964,-0.1796679844662536,10.642715277783337,2.180267554751672,-0.010210664745004797,0.07616430958889614,27177600000.0,9600000.0,0.0433501989,6.153389203,1383.2002989583,14.2014783691,4.700696593,20.2663727144,47.657091591340645,1.5240606901,19.7803599072,-666.811055,96000000000.0,2.9236659564,0.13832002989583334,9.6427152778,0.0,5895365816,1564963580.0,7.4150818285,9.6427152778,68.96151218864065,239.4917750739
BQP,2025.0,3.0,1763129207830.0,345177893003.0,,8769035684.0,,0.03353741228989826,,,,0.0,0.0,474.00192886486485,,,,-4.9165606113389675,3.1856713296310155,0.6607950948223049,0.025404395419737342,0.04914813932435863,388389000000.0,15000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,185000000000.0,,0.9031306940486487,,0.0,,11576373311.0,,,,
ABS,2025.0,5.0,1769622876480.0,170024478985.0,-0.5707979224992934,-511237658742.0,-210.92040781932397,-2.8627419005232837,-0.7736884069,-1.0380762524,-0.6842606338,-0.4428468759,0.5587902719,-6390.470734275,5.2458090551,0.0145845349,5.1841761268,105.02555019773142,1.2160411941661868,0.022300990578063482,-3.0068473774714684,0.035161419147929994,226400000000.0,80000000.0,1.3315729673,11.0251849175,5064.511932425,-0.5936077728,0.2275674645,18.0947899427,1373.4816856113819,7.8022689652,4.053601843,-6390.470734275,800000000000.0,0.0003949048,0.5064511932425,0.2160411942,0.0,-486604216686,-486736200105.0,0.15767052890000002,0.2160411942,1385.337556419582,46.7812634542
MML,2025.0,5.0,1769596621427.0,9571422893228.0,0.223878207508891,563021992217.0,19.821581398428634,0.05508265467087193,0.1191926296,0.0547334291,0.0498334152,22.4382751958,2.4959787653,1654.405237300939,0.4201485955,0.046750417,0.1750381434,-1.5518556151688938,2.18579768230009,0.8489528745262106,0.060998501166137226,0.27967818233058,12633242402676.0,340316858.0,1.3687011557,23.2539117396,14872.7226833236,17.9885655209,0.8169613067,2.0135564059,23.12644980223463,43.7579709612,38.6324806098,1654.4052373009,3403168580000.0,0.1050518043,1.528190827515515,1.1857976823,0.0,915940240769,508418163996.0,0.8911582948000001,1.1857976823,105.51690137323463,8.3413374062
THM,2025.0,5.0,1769161044530.0,118423411128.0,-0.1210214868691608,242960618.0,-0.9623872052147009,0.020811478402155893,0.0018827075,0.0153928797,0.0014313034,440.1727361428,0.8279375587,19.992151438351655,1.3065882062,0.1502919471,1.1992767424,-0.7772059997485351,1.26884667990073,0.5800964450132623,0.0020516265803000033,0.20318016375995906,106944640000.0,12152800.0,0.9030700854,9.995253896,10628.8208668784,17.6011899756,0.6976432423,1.5267716236,4.920245269217618,5.0402836061,6.7272074843,19.9921514384,121528000000.0,0.0255252534,1.0628820866878415,0.2688466799,0.0,7565503066,2464566263.0,0.2650613703,0.2688466799,16.687736359617617,72.4165599648
SJS,2025.0,5.0,1769792900350.0,751975384322.0,0.16402186174605188,355992840414.0,0.3258181210696368,0.5945186221395846,0.1111893257,0.099253285,0.0452692686,40.6111443814,4.2208907664,1196.715845866461,2.2133540174,0.0751904,0.3174324129,,2.2917734231392357,0.062306461981334084,0.47341023102102225,0.6928899645043294,14457276640800.0,297474828.0,19.2257312436,190.4121653549,11514.1572453989,33.6507448688,0.0956237648,3.4587142046,102.25403231539512,6686.3784217232,163.8782092731,1196.7158458665,2974748280000.0,0.2117667875,1.1563753953279032,1.2917734231,0.0,456709474970,447063369370.0,0.5211752183,1.2917734231,6952.510663311695,0.0545885944
BSH,2025.0,5.0,1769182987437.0,568270214859.0,-0.11112146231391283,29540653535.0,-0.27939251854178465,0.04766271926062576,0.0949794822,0.0859956278,0.0740471812,11.2726009804,1.0572723998,1641.147418611111,3.9132714793,0.0505512809,0.7440396696,-73.84017473805379,1.2773742864326325,0.18121082450512824,0.05198346273054214,0.08462452174082721,333000000000.0,18000000.0,0.5859888329,12.3693691126,17497.8558065556,7.9346574294,1.4244372598,9.0372952839,28.108281551070096,48.6677712619,9.3139086298,1641.1474186111,180000000000.0,0,1.7497855806555556,0.2773742864,0.0,41413392984,27085303715.0,0,0.2773742864,86.08996144277009,7.4998297751
HAR,2025.0,5.0,1768923073730.0,16534995451.0,-0.0718612046729644,17149502928.0,0.7397787325042665,0.647248519403297,0.0158043476,0.0097854725,0.01575725,22.0435469522,0.3456524732,169.21051807546317,110.2070527128,11.1861129681,110.2070527128,-626.2590981717959,1.002812239087724,0.07398643069018769,1.0371640547964491,0.6476083174460379,378035873000.0,101350100.0,22.862774539,16.4040978974,10791.1856235465,22.0681036858,0.0151926302,0.2035471952,326.8630092596452,0,47.186976837,169.2105180755,1013501000000.0,0,1.07911856235465,0.0028122391,0.0,15571370450,10702251324.0,0,0.0028122391,374.04998609664517,0
ITQ,2025.0,5.0,1769096359950.0,641399151110.0,0.15449067211060016,5117456687.0,3.882381515058406,0.022738446512417868,0.0152764087,0.0296518951,0.0091916561,17.4229621184,0.2642231913,160.70746070484833,1.8819021061,0.0839665558,0.8178843634,-1.7546848581985262,1.6937169582156764,0.1086826186082501,0.007982968456019255,0.06223758285313256,89161254000.0,31843305.0,0.139086957,-3.6492274506,10597.1015883559,9.8422632961,1.1514082977,15.2129393736,91.08521778260636,128.1236772005,48.9505471169,160.7074607048,318433050000.0,0,1.0597101588355857,0.6937169582,0.0,22722718552,14576409239.0,0.4567762864,0.6937169582,268.15944210000634,2.8488098997
TV4,2025.0,5.0,1769102495433.0,278973306275.0,0.34735103310809734,36955232751.0,0.20435184109665638,0.06233922361323242,0.136832187,0.0631444007,0.093244507,8.0554286319,1.0808748281,1862.0983048184582,1.8334316432,0.3322678711,1.2375440144,,1.5181526151734595,0.16052270535979898,0.1324687054989093,0.2374119704761706,297690240000.0,19846016.0,1.0670922031,5.2450795916,13877.6476327037,11.3938323772,0.7038983787,8.6288057131,204.743731569925,17.2128071406,37.8074535511,1862.0983048185,198460160000.0,0,1.3877647632703713,0.5181526152,0.0,21965665697,17390979322.0,0,0.5181526152,259.763992261625,21.2051408593
VTE,2025.0,5.0,1768994297967.0,535834092845.0,0.5763902890513257,2280876958.0,4.6359524958113605,0.01219194673357552,0.0133861847,0.0305602166,0.0071511134,43.0886899249,0.5736337592,146.2100614102564,2.0403843551,0.4637237622,1.3247187313,-2.5296643458500165,1.9046253751588964,0.042256245252146156,0.0042566850233245355,0.05284851162725758,98280000000.0,15600000.0,0.1834149811,3.8129672915,10982.6172178205,8.439767797,1.6799724211,68.42452808,94.38264999621904,72.4909971846,56.1302325993,146.2100614103,156000000000.0,0,1.0982617217820514,0.9046253752,0.0,8159118242,6532860718.0,0.2477182462,0.9046253752,223.00387978011904,5.035108002
NTF,2024.0,5.0,1749145496310.0,172557725154.0,-0.12072307580042765,2345910887.0,-0.03004242168898766,0.018349323323036865,0.0259655853,0.0356174843,0.0179524078,58.8257639132,1.561104417,390.9851478333333,2.2398268705,0.3690899177,1.488377183,-116.18778082652551,1.4153470646872186,0.026660439196710076,0.013628336746569335,0.23898012580716826,138000000000.0,6000000.0,0.80169732,14.0736198993,14733.1592615,27.3505984593,1.3172853116,60.2012771839,68.18121160592851,80.9693215632,80.9406684313,390.9851478333,60000000000.0,0.0031787706,1.47331592615,0.4153470647,0.0,4610623690,3158556921.0,0.0063575412,0.4153470647,230.0912016004285,4.5078801817
PND,2025.0,5.0,1770398511087.0,3189749186607.0,0.1028431390230301,1043656822.0,-0.32995003101553816,-4.9723363320365626e-05,0.0236661541,-0.0033453077,0.0079516973,36.4104324324,0.8516176468,156.54853895485388,0.8493034464,0.0745961524,0.6154814996,3.1502192768290613,2.7884316396864866,0.5833174398101094,0.0003273168154913644,0.02960814131576328,37999996200.0,6666666.0,0.0119177468,-18.6995573884,6693.1445368645,6.4577232641,24.2935800947,111.3841211644,3.991615328294211,3.0312327217,5.3166640084,156.5485389549,66666660000.0,0.049698618,0.6693144536864454,1.7884316397,0.0,5451437108,-158544031.0,0.1118218904,1.7884316397,12.339512058394211,120.4130574972
VHD,2025.0,5.0,1769767862793.0,39319806936.0,-0.7982697159397835,-111804814012.0,0.2810165021583589,-0.833148240105082,-3.2447537624,-0.0310167485,-0.0295732368,-1.2915365163,0.0,-2942.2319476842104,0.9296119087,0.0019716914,0.3459611271,0.4871724642157044,-159.3194423912644,-1.512220405587988,-2.8434731176066625,0.09902123856654127,144400000000.0,38000000.0,3.6724493646,0.7056127064,0.0,-42.2011605978,0.0104003926,1.1670368686,307.39553175949044,17036.2555748866,1213.1161692933,-2942.2319476842,380000000000.0,-12.9683105009,-0.05602278029473684,-160.3194423913,0.0,-28817822916,-32759227950.0,-63.5805846999,-160.3194423913,18556.76727593939,0.0214248958
CJC,2025.0,5.0,1769445779230.0,319321691023.0,-0.17568605212960306,5753423309.0,-0.2642404460266581,0.02260177068109087,0.0594204375,0.0561009236,0.0236433318,25.028577295,1.4442985864,719.177913625,1.7315302038,0.2501270732,1.2080367718,-3.183184712276141,2.4004568352676627,0.1214334308264728,0.018017640112602294,0.07957654630536747,144000000000.0,8000000.0,0.4509558982,6.7473240326,12462.796938,12.2549697239,1.3122324365,23.9244378455,124.06963242321935,89.9714245901,60.1516667005,719.177913625,80000000000.0,0,1.2462796938,1.4004568353,0.0,11489046224,7217235634.0,0.2903138768,1.4004568353,274.19272371381936,4.0568436219
DVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPH,2025.0,5.0,1770031549553.0,134647748303.0,1.8404225678580872,-19933719753.0,-1.1539018459816013,-0.15109764702650216,-0.0188455091,-0.0130033639,-0.0102531548,-20.5222591202,0.3995214345,-209.04131337971305,1.3262847539,0.0378800285,1.1122801249,0.6940163011168208,1.903705568427673,0.011682788265592466,-0.14804346900880086,0.1445740877834366,409084962000.0,95357800.0,3.038186432,-1.408272217,10737.8469078985,-52.958126004,0.0692577315,10.5442643298,275.50324733118845,632.6062453595,8.7661050062,-209.0413133797,953578000000.0,0,1.0777273175209579,0.9037055684,0.0,-17226880062,-20344957946.0,0.5224252086,0.9037055684,916.8755976968885,0.5769781798
CLL,2025.0,5.0,1770113993513.0,400079846151.0,0.24021655766342054,98705767929.0,0.013668137772741217,0.27539776903037233,0.1629607171,0.1714223038,0.1404122906,10.5404174632,1.7137906076,2903.1108214411765,5.1345796089,2.5948868701,3.6812068961,-232.9403452290803,1.1513720089896162,0.3086669364226413,0.24671517168037005,0.36198493668771375,1040400000000.0,34000000.0,2.600480904,7.1213997637,17855.1567872059,6.1810539413,0.5691271016,2.1786265286,74.86209178032284,6.7736735948,60.7714246772,2903.1108214412,340000000000.0,0.01923561,1.8500460758029411,0.151372009,0.0,136593716323,110181097064.0,0.041064796099999995,0.151372009,142.40719005232285,53.8850883339
GMA,2025.0,5.0,1769795063873.0,3681916891787.0,0.3094491130471677,19748125776.0,0.3862664128617628,0.017592376623298094,0.0607747922,0.0425898678,0.0123124191,57.726994244,3.5097063326,987.4063381703169,1.0533983083,0.0670326021,0.6203239795,-1.0856184159078381,3.5762225673542285,1.0409999209396168,0.005363544685120621,0.0756442398863663,1139999943000.0,19999999.0,0.3096213132,7.3677584719,16240.6750302338,15.6437509171,2.2955750012,7.636939128,16.22871997240539,36.3592803059,5.3515467181,987.4063381703,199999990000.0,0.5898686577,2.3932633755731687,2.5762225674,0.0,135507436069,64773668656.0,2.7672675118999996,2.5762225674,57.93954699640538,10.0387025521
VDT,2024.0,5.0,1741196120837.0,73773932548.0,-0.12904382453940244,1146405263.0,-0.42102331332358217,0.030107033545417446,0.0418889153,0.082694644,0.0359495427,13.9059918269,0.5341818549,583.2817399666233,5.6422889511,1.0086827833,3.1255213203,-84.10660647452748,1.1637402796553096,0.27296924394500344,0.015539435453764202,0.10868461894427464,14347712000.0,1965440.0,0.1944821362,405.7088693138,13665.7580796158,3.2321237934,2.3134394303,9.8347409485,26.462663356991335,71.371261381,0.4332499486,524.9535661226,19654400000.0,0,1.366575807961576,0.1637402797,0.1095890411,3141798220,2221114262.0,0,0.1637402797,98.26717468659133,5.114103253
