period,year_period,1. Thu nhập lãi và các khoản thu nhập tương tự,2. Chi phí lãi và các chi phí tương tự,I. Thu nhập lãi thuần,3. Thu nhập từ hoạt động dịch vụ,4. Chi phí hoạt động dịch vụ,II. Lãi/lỗ thuần từ hoạt động dịch vụ,III. Lãi/lỗ thuần từ hoạt động kinh doanh ngoại hối và vàng,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư,5. Thu nhập từ hoạt động khác,6. Chi phí hoạt động khác,VI. Lãi/lỗ thuần từ hoạt động khác,"VII. Thu nhập từ góp vốn, mua cổ phần",VIII. Chi phí hoạt động,IX. Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng (I+II+III+IV+V+VI+VII-VIII),X. Chi phí dự phòng rủi ro tín dụng,XI. Tổng lợi nhuận trước thuế (IX-X),7. Chi phí thuế TNDN hiện hành,8. Chi phí thuế TNDN hoãn lại,XII. Chi phí thuế TNDN,XIII. Lợi nhuận sau thuế (XI-XII),XIV. Lợi ích của cổ đông thiểu số,XV. Lợi nhuận sau thuế của cổ đông của Ngân hàng mẹ (XIII-XIV),Lãi cơ bản trên cổ phiếu (BCTC) (VNÐ),symbol,1. Doanh thu bán hàng và cung cấp dịch vụ,2. Các khoản giảm trừ doanh thu,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,4. Giá vốn hàng bán,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,6.Doanh thu hoạt động tài chính,7. Chi phí tài chính,Trong đó :Chi phí lãi vay,"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",9. Chi phí bán hàng,10. Chi phí quản lý doanh nghiệp,11. Lợi nhuận thuần từ hoạt động kinh doanh,12. Thu nhập khác,13. Chi phí khác,14. Lợi nhuận khác,Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,15. Tổng lợi nhuận kế toán trước thuế,16. Chi phí thuế TNDN hiện hành,17. Chi phí thuế TNDN hoãn lại,18. Lợi nhuận sau thuế thu nhập doanh nghiệp,Lợi ích của cổ đông thiểu số,Lợi nhuận sau thuế của cổ đông của Công ty mẹ,19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),20. Lãi suy giảm trên cổ phiếu (*),1. Doanh thu phí bảo hiểm (01= (01.1+01.2-01.3),- Thu phí bảo hiểm gốc,- Thu phí nhận tái bảo hiểm,- Tăng (giảm) dự phòng phí bảo hiểm gốc và nhận tái bảo hiểm,2. Phí nhượng tái bảo hiểm,- Phí nhượng tái bảo hiểm,- Tăng (giảm) dự phòng phí nhượng tái bảo hiểm,Các khoản giảm trừ,- Giảm phí Bảo hiểm,- Hoàn phí Bảo hiểm,- Các khoản giảm trừ khác,"Tăng (giảm) dự phòng phí, dự phòng toán học",3. Doanh thu phí bảo hiểm thuần (03=01-02),4. Hoa hồng nhượng tái bảo hiểm và doanh thu khác HĐKDBH (04=04.1+04.2),- Thu hoa hồng nhượng tái Bảo hiểm,- Thu khác hoạt động kinh doanh Bảo hiểm,+ Thu khác nhận tái Bảo hiểm,+ Thu khác nhượng tái bảo hiểm,"+ Thu khác (giám định, đại lý,…)",5. Doanh thu thuần HĐKD BH (10=03+04),5.1. Doanh thuần BH và CCDV,6. Chi bồi thường,- Tổng chi bồi thường,"+ Chi bồi thường bảo hiểm gốc, trả tiền bảo hiểm","+ Chi bồi thường nhận tái bảo hiểm, trả tiền bảo hiểm",- Các khoản giảm trừ,+ Thu đòi người thứ ba bồi hoàn,+ Thu hàng đã xử lý bồi thường 100%,7. Thu bồi thường nhượng tái bảo hiểm,Tăng (giảm) dự phòng toán học (dành riêng BVH),8. Tăng (giảm) dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,9. Tăng (giảm) dự phòng bồi thường nhượng tái bảo hiểm,9.1. Tăng (giảm) dự phòng bồi thường,10. Tổng chi bồi thường bảo hiểm (15=11-12+13-14),11. Tăng (giảm) dự phòng dao động lớn,Chi bồi thường từ dự phòng dao động lớn,12. Chi khác hoạt động kinh doanh bảo hiểm,- Chi hoa hồng bảo hiểm,- Chi phí khác hoạt động kinh doanh bảo hiểm,+ Chi khác hoạt động kinh doanh bảo hiểm gốc,• Chi giám định tổn thất,• Chi đòi người thứ 3,• Chi xử lý hàng bồi thường 100%,• Chi đánh giá rủi ro của đối tượng bảo hiểm,"• Chi đề phòng hạn chế rủi ro, tổn thất",• Chi khác,+ Chi khác hoạt động kinh doanh nhận tái bảo hiểm,• Chi hoa hồng nhận tái bảo hiểm,+ Chi hoạt động nhượng tái bảo hiểm,+ Chi phí trực tiếp kinh doanh hoạt động khác,13. Tổng chi phí hoạt động kinh doanh bảo hiểm,"13.1. Giá vốn cung cấp hàng hóa, dịch vụ khác",14. Lợi nhuận gộp hoạt động kinh doanh bảo hiểm,"14.1. Lợi nhuận gộp cung cấp hàng hóa, dịch vụ khác",14.2. Lợi nhuận thuần hoạt động kinh doanh bảo hiểm,15. Doanh thu kinh doanh bất động sản đầu tư,16. Giá vốn bất động sản đầu tư,17. Lợi nhuận từ hoạt động đầu tư bất động sản (22=20-21),18. Doanh thu hoạt động tài chính,19. Chi hoạt động tài chính,- Dự phòng toán học trích lãi từ đầu tư,- Dự phòng chia lãi,- Chi khác hoạt động tài chính,20. Lợi nhuận gộp hoạt động tài chính,Chi phí bán hàng,21. Chi phí quản lý doanh nghiệp,22. Lợi nhuận thuần từ hoạt động kinh doanh,23. Thu nhập khác,24. Chi phí  khác,25. Lợi nhuận khác,26. Tổng lợi nhuận kế toán trước thuế,Các khoản điều chỉnh tăng (+) hoặc giảm (-) lợi nhuận để xác định lợi nhuận chịu thuế TNDN,Tổng lợi nhuận trước thuế thu nhập doanh nghiệp,Dự phòng đảm bảo cân đối,Lợi nhuận chịu thuế thu nhập doanh nghiệp,27. Chi phí thuế thu nhập hiện hành,28. Chi phí thuế thu nhập hoãn lại,29. Lợi nhuận sau thuế thu nhập doanh nghiệp,30. Lợi ích của cổ đông thiểu số,31. Lợi nhuận sau thuế của cổ đông của Công ty mẹ,32. Lãi cơ bản trên cổ phiếu. (VNÐ),I. DOANH THU HOẠT ĐỘNG,1.1. Lãi từ các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),a. Lãi bán các tài sản tài chính,b. Chênh lệch tăng đánh giá lại các TSTC thông qua lãi/lỗ,"c. Cổ tức, tiền lãi phát sinh từ tài sản tài chính PVTPL",d. Chênh lệch giảm do đánh giá lại phải trả chứng quyền đang lưu hành,1.2. Lãi từ các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),1.3. Lãi từ các khoản cho vay và phải thu,1.4. Lãi từ các tài sản tài chính sẵn sàng để bán (AFS),1.5. Lãi từ các công cụ phái sinh phòng ngừa rủi ro,1.6. Doanh thu môi giới chứng khoán,"- Doanh thu hoạt động đầu tư chứng khoán, góp vốn","1.7. Doanh thu bảo lãnh phát hành, đại lý phát hành chứng khoán",- Doanh thu quản lý danh mục đầu tư cho  người uỷ thác đầu tư,1.8. Doanh thu hoạt động tư vấn,1.9. Doanh thu hoạt động ủy thác đấu giá,1.10. Doanh thu lưu ký chứng khoán,- Doanh thu cho thuê sử dụng tài sản,1.11. Thu nhập hoạt động khác,Các khoản giảm trừ doanh thu,Cộng doanh thu hoạt động (01->11),Doanh thu thuần,II. CHI PHÍ HOẠT ĐỘNG,2.1. Lỗ các tài sản tài chính ghi nhận thông qua lỗ (FVTPL),a. Lỗ bán các tài sản tài chính,b. Chênh lệch giảm đánh giá lại các TSTC thông qua lãi/lỗ,c. Chi phí giao dịch mua các tài sản tài chính (FVTPL),d. Chênh lệch tăng do đánh giá lại phải trả chứng quyền đang lưu hành,2.2. Lỗ các khoản đầu tư năm giữ đến ngày đáo hạn (HTM),"2.3. Chi phí lãi vay, lỗ từ các khoản cho vay và phải thu",2.4 Lỗ bán các tài sản tài chính sẵn sàng để bán (AFS),"Chi phí dự phòng TSTC, xử lý tổn thất các khoản phải thu khó đòi và lỗ suy giảm TSTC và chi phí đi vay của các khoản cho vay",2.5. Lỗ từ các tài sản tài chính phái sinh phòng ngừa rủi ro,2.6. Chi phí hoạt động tự doanh,2.7. Chi phí môi giới chứng khoán,"2.8. Chi phí hoạt động bảo lãnh, đại lý phát hành chứng  khoán",2.9. Chi phí tư vấn,"2.10. Chi phí hoạt động đấu giá, ủy thác",2.11. Chi phí lưu ký chứng khoán,2.12. Chi phí khác,"Trong đó: Chi phí sửa lỗi giao dịch chứng khoán, lỗi khác",- Chi phí trực tiếp hoạt động kinh doanh chứng khoán,- Chi phí dự phòng chứng khoán,Cộng chi phí hoạt động (21->33),Lợi nhuận gộp của hoạt động kinh doanh,III. DOANH THU HOẠT ĐỘNG TÀI CHÍNH,3.1. Chênh lệch lãi tỷ giá hối đoái đã và chưa thực hiện,"3.2. Doanh thu, dự thu cổ tức, lãi tiền gửi không cố định phát sinh trong kỳ","3.3. Lãi bán, thanh lý các khoản đầu tư vào công ty con, liên kết, liên doanh",3.4. Doanh thu khác về đầu tư,Cộng doanh thu hoạt động tài chính (41->44),IV. CHÍ PHÍ TÀI CHÍNH,4.1. Chênh lệch lỗ tỷ giá hối đoái đã và chưa thưc hiện,4.2. Chi phí lãi vay,"4.3. Lỗ bán, thanh lý các khoản đầu tư vào công ty con, liên kết, liên doanh",4.4. Chi phí đầu tư khác,Cộng chi phí tài chính (51->54),V. CHI PHÍ BÁN HÀNG,VI. CHI PHÍ QUẢN LÝ CÔNG TY CHỨNG KHOÁN,VII. KẾT QUẢ HOẠT ĐỘNG,VIII. THU NHẬP KHÁC VÀ CHI PHÍ KHÁC,8.1. Thu nhập khác,8.2. Chi phí khác,Cộng kết quả hoạt động khác,"Lãi/lỗ từ công ty liên doanh, liên kết",IX. TỔNG LỢI NHUẬN KẾ TOÁN TRƯỚC THUẾ,9.1. Lợi nhuận đã thực hiện,9.2. Lợi nhuận chưa thực hiện,X. CHI PHÍ THUẾ THU NHẬP DOANH NGHIỆP,10.1. Chi phí thuế TNDN hiện hành,10.2. Chi phí thuế TNDN hoãn lại,XI.  LỢI NHUẬN KẾ TOÁN SAU THUẾ TNDN,11.1. Lợi nhuận sau thuế phân bổ cho chủ sở hữu,"11.2. Lợi nhuận sau thuế trích các Quỹ (Quỹ dự trữ điều lệ, Quỹ Dự phòng tài chính và rủi ro nghề nghiệp theo quy định của Điều lệ Công ty là %)",11.3.  Lợi nhuận thuần phân bổ cho  lợi ích cổ đông không kiểm soát,XII. THU NHẬP (LỖ) TOÀN DIỆN KHÁC SAU THUẾ TNDN,12.1. Lãi/(Lỗ) từ đánh giá lại các khoản đầu tư giữ đến ngày đáo hạn,12.2.Lãi/(Lỗ) từ đánh giá lại các tài sản tài chính sẵn sàng để bán,"12.3. Lãi (lỗ) toàn diện khác được chia từ hoạt động đầu tư vào công ty con, đầu tư liên kết, liên doanh",12.4. Lãi/(Lỗ) từ đánh giá lại các công cụ tài chính phái sinh,12.5. Lãi/(lỗ) chênh lệch tỷ giá của hoạt động tại nước ngoài,"12.6. Lãi, lỗ từ các khoản đầu tư vào công ty con. Công ty liên kết, liên doanh chưa chia","12.7. Lãi, lỗ đánh giá công cụ phái sinh","12.8. Lãi, lỗ đánh giá lại tài sản cố định theo mô hình giá trị hợp lý",Tổng thu nhập toàn diện,Thu nhập toàn diện phân bổ cho chủ sở hữu,Thu nhập toàn diện phân bổ cho cổ đông không nắm quyền kiểm soát,XIII. THU NHẬP THUẦN TRÊN CỔ PHIẾU PHỔ THÔNG,13.1.Lãi cơ bản trên cổ phiếu (Đồng/1 cổ phiếu) (VNÐ),13.2.Thu nhập pha loãng trên cổ phiếu (Đồng/1 cổ phiếu)
2014,2014,,,,,,,,,,,,,,,,,,,,,,,,,PXT,184163135468,,184163135468,301318164523,-117155029055,139430507,12855470877,12855206973,,,22039787787,-151910857212,871938395,8627514006,-7755575611,,-159666432823,,,-159666432823,,-159666432823,-8048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,2013,,,,,,,,,,,,,,,,,,,,,,,,,PXT,349989525446,,349989525446,350924139485,-934614039,233786176,20843559637,20791590323,,,16340978570,-37885366070,5944507279,3643482046,2301025233,,-35584340837,,,-35584340837,,-35584340837,-1795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2012,,,,,,,,,,,,,,,,,,,,,,,,,PXT,663536180092,,663536180092,608687170173,54849009919,165004519,28497998600,28497998600,,,17703325377,8812690461,3591930184,5859240000,-2267309816,,6545380645,1854984041,,4690396604,,4690396604,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,ANV,6992490669181,40982410816,6951508258365,5328575951004,1622932307361,50364302461,73622297697,68099345481,768388840,378621556607,71899249428,1149921894930,6180155212,3812331292,2367823920,,1152289718850,150298730729,2513123548,999477864573,,999477864573,3754,3754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,2024,,,,,,,,,,,,,,,,,,,,,,,,,ANV,4939111900770,27845927857,4911265972913,4350893868111,560372104802,32616939987,103483384141,91346541557,-4085674940,280323845208,85814451161,119281689339,15229153460,55997256641,-40768103181,,78513586158,25509970957,5171441554,47832173647,,47832173647,179,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2023,,,,,,,,,,,,,,,,,,,,,,,,,ANV,4461787494846,22664861966,4439122632880,3991672291149,447450341731,32100008584,164570703519,137293023317,-4023233887,188416893163,75715825411,46823694335,20002753189,2329412280,17673340909,,64497035244,20555729657,4749660477,39191645110,,39191645110,293,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2022,,,,,,,,,,,,,,,,,,,,,,,,,ANV,4934505844469,37858804031,4896647040438,3561104727938,1335542312500,79671732816,188158406601,105147390933,-54568646,378198470565,94215760513,754586838991,21546434254,2417333020,19129101234,,773715940225,114516843210,-14546137332,673745234347,,673745234347,5300,5300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,2021,,,,,,,,,,,,,,,,,,,,,,,,,ANV,3504425921790,10499600516,3493926321274,2940612855979,553313465295,41027271027,115345794726,102959352877,108341747,280956940056,56474052865,141672290422,10150550944,381477344,9769073600,,151441364022,21003885652,1698280638,128739197732,,128739197732,1013,1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2020,,,,,,,,,,,,,,,,,,,,,,,,,ANV,3478721499853,38806789806,3439914710047,2955243452187,484671257860,42934983445,80030865651,62612205624,-292321801,185263413739,56561834630,205457805484,35047702141,873665396,34174036745,,239631842229,39300803292,-1598831265,201929870202,,201929870202,1588,1588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,2019,,,,,,,,,,,,,,,,,,,,,,,,,ANV,4519152777149,38286310524,4480866466625,3438294141749,1042572324876,52427826708,60121583999,48824417551,,190709050070,46560789498,797608728017,33906212682,1010913607,32895299075,,830504027092,127359652858,-900000000,704044374234,,704044374234,5541,5541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018,,,,,,,,,,,,,,,,,,,,,,,,,ANV,4136199051328,18209658123,4117989393205,3255566716712,862422676493,73915010635,75219735247,45918386754,-2031580694,160835971165,8659023070,689591376952,1747893475,1189704973,558188502,,690149565454,85672411156,309750000,604167404298,4166694498,600000709800,4811,4811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017,,,,,,,,,,,,,,,,,,,,,,,,,ANV,2962439024515,13298465255,2949140559260,2516690402944,432450156316,19624551613,63841930045,56834291215,-4757207505,145839451266,39379588561,198256530552,2694196930,34344473534,-31650276604,,166606253948,23141831981,-534750000,143999171967,1632610435,142366561532,1142,1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016,,,,,,,,,,,,,,,,,,,,,,,,,ANV,2847113325051,22587958113,2824525366938,2463126958386,361398408552,154496068178,89338096955,76318357966,-117272700123,135790798077,134238562073,39254319502,4101208373,14516961415,-10415753042,,28838566460,14776154904,630000000,13432411556,-6010201061,19442612617,273,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015,,,,,,,,,,,,,,,,,,,,,,,,,ANV,2528418757280,33995617710,2494423139570,2111826263293,382596876277,40941885959,117116505536,81839334230,-67876418118,160468767969,69659169698,8417900915,10382901847,13651122377,-3268220530,,5149680385,3963825142,-405000000,1590855243,66993679,1523861564,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014,,,,,,,,,,,,,,,,,,,,,,,,,ANV,2780079954026,10336726462,2769743227564,2349241515044,420501712520,20895545300,83338624982,65851935203,,192476479686,113734619822,51847533330,13440285795,3735567137,9704718658,,61552251988,233265138,12750000,61306236850,-53340284,61359577134,935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,2013,,,,,,,,,,,,,,,,,,,,,,,,,ANV,2575618832112,16408811360,2559210020752,2210432591800,348777428952,24700646744,75326415902,68503212771,,199000036451,94082706866,5068916477,5437096329,3698487498,1738608831,,6807525308,742764818,-237750000,6302510490,-440063271,6742573761,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2012,,,,,,,,,,,,,,,,,,,,,,,,,ANV,1764551558025,18388758930,1746162799095,1519805778321,226357020774,23389102496,66092311826,63938156586,,117498011517,44156190780,21999609147,16190106780,12781734874,3408371906,,25407981053,50940929,314549234,25042490890,-9170574894,34213065784,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,TNV,219768638716,169904030,219598734686,179242764658,40355970028,30409146614,3889466163,3889466163,,18004966940,13632612694,35238070845,66726255,855720770,-788994515,,34449076330,1050314420,,33398761910,,33398761910,1409,1409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,2024,,,,,,,,,,,,,,,,,,,,,,,,,TNV,182861982691,140791540,182721191151,150320463527,32400727624,534800534,3421091024,3421091024,,12212130933,12354396848,4947909353,81019763,717492528,-636472765,,4311436588,,,4311436588,,4311436588,182,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2023,,,,,,,,,,,,,,,,,,,,,,,,,TNV,176598849397,28309629,176570539768,147803309064,28767230704,314208724,3373772773,3357854773,,12443115562,9953723173,3310827920,81784400,763853853,-682069453,,2628758467,,,2628758467,,2628758467,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,CST,8538981207226,,8538981207226,8175296914630,363684292596,6112255838,30392335498,30392335498,,4047453074,231969512843,103387247019,4582438997,3358832018,1223606979,,104610853998,21464486231,,83146367767,,83146367767,1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,2024,,,,,,,,,,,,,,,,,,,,,,,,,CST,9448093858111,,9448093858111,8978708268742,469385589369,5710650359,20010250693,20010250693,,5720692752,325145230798,124220065485,40650375844,1867633825,38782742019,,163002807504,32982940266,,130019867238,,130019867238,3055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2023,,,,,,,,,,,,,,,,,,,,,,,,,CST,7905709420622,,7905709420622,7283780239200,621929181422,5003953596,20532694833,20532694833,,6959811414,250042661329,349397967442,6652774931,4347026399,2305748532,,351703715974,71248902786,,280454813188,,280454813188,6546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2022,,,,,,,,,,,,,,,,,,,,,,,,,CST,10388800088907,,10388800088907,9722185275087,666614813820,4560939233,26929364975,26929364975,,6935716506,212598324760,424712346812,25643595474,1797334997,23846260477,,448558607289,90259963857,,358298643432,,358298643432,8362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,2021,,,,,,,,,,,,,,,,,,,,,,,,,CST,8701894493965,,8701894493965,8278859110360,423035383605,4147307648,87770148634,83729162332,,5313415666,199368984501,134730142452,9111472618,7914511961,1196960657,,135927103109,28795443491,,107131659618,,107131659618,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2020,,,,,,,,,,,,,,,,,,,,,,,,,CST,3214257913941,,3214257913941,3013517506350,200740407591,1116140928,42532988522,42532988522,,13700540210,83989443661,61633576126,7404212019,732304178,6671907841,,68305483967,13842943769,,54462540198,,54462540198,1271.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
