period,year_period,A. TÀI SẢN NGẮN HẠN,I. Tiền và các khoản tương đương tiền,1. Tiền,III. Các khoản phải thu ngắn hạn,1. Phải thu ngắn hạn của khách hàng,2. Trả trước cho người bán ngắn hạn,6. Phải thu ngắn hạn khác,7. Dự phòng phải thu ngắn hạn khó đòi (*),IV. Hàng tồn kho,1. Hàng tồn kho,V. Tài sản ngắn hạn khác,1. Chi phí trả trước ngắn hạn,2. Thuế GTGT được khấu trừ,3. Thuế và các khoản khác phải thu của nhà nước,5. Tài sản ngắn hạn khác,B. TÀI SẢN DÀI HẠN,II. Tài sản cố định,1. Tài sản cố định hữu hình,3. Tài sản cố định vô hình,VI. Tài sản dài hạn khác,1. Chi phí trả trước dài hạn,TỔNG CỘNG TÀI SẢN,A. NỢ PHẢI TRẢ,I. Nợ ngắn hạn,1. Phải trả người bán ngắn hạn,2. Người mua trả tiền trước ngắn hạn,3. Thuế và các khoản phải nộp Nhà nước,4. Phải trả người lao động,5. Chi phí phải trả ngắn hạn,9. Phải trả ngắn hạn khác,10. Vay và nợ thuê tài chính ngắn hạn,II. Nợ dài hạn,7. Phải trả dài hạn khác,8. Vay và nợ thuê tài chính dài hạn,B. VỐN CHỦ SỞ HỮU,I. Vốn chủ sở hữu,1. Vốn góp của chủ sở hữu,2. Thặng dư vốn cổ phần,8. Quỹ đầu tư phát triển,11. Lợi nhuận sau thuế chưa phân phối,14. Quỹ dự phòng tài chính,TỔNG CỘNG NGUỒN VỐN,symbol,2. Các khoản tương đương tiền,II.  Đầu tư tài chính ngắn hạn,1. Chứng khoán kinh doanh,3. Đầu tư nắm giữ đến ngày đáo hạn,5. Phải thu về cho vay ngắn hạn,8. Tài sản thiếu chờ xử lý,2. Dự phòng giảm giá hàng tồn kho (*),I. Các khoản phải thu dài hạn,1. Phải thu dài hạn của khách hàng,2. Trả trước cho người bán dài hạn,5. Phải thu về cho vay dài hạn,6. Phải thu dài hạn khác,IV. Tài sản dở dang dài hạn,2. Chi phí xây dựng cơ bản dở dang,V. Đầu tư tài chính dài hạn,2. Đầu tư vào công ty liên kết. liên doanh,3. Đầu tư góp vốn vào đơn vị khác,4. Dự phòng đầu tư tài chính dài hạn (*),5. Đầu tư nắm giữ đến ngày đáo hạn,6. Đầu tư dài hạn khác,2. Tài sản thuế thu nhập hoãn lại,4. Tài sản dài hạn khác,5. Lợi thế thương mại,8. Doanh thu chưa thực hiện ngắn hạn,11. Dự phòng phải trả ngắn hạn,"12. Quỹ khen thưởng, phúc lợi",1. Phải trả người bán dài hạn,2. Người mua trả tiền trước dài hạn,3. Chi phí phải trả dài hạn,6. Doanh thu chưa thực hiện dài hạn,11. Thuế thu nhập hoãn lại phải trả,12. Dự phòng phải trả dài hạn,- Cổ phiếu phổ thông có quyền biểu quyết,4. Vốn khác của chủ sở hữu,7. Chênh lệch tỷ giá hối đoái,10. Quỹ khác thuộc vốn chủ sở hữu,- LNST chưa phân phối lũy kế đến cuối kỳ trước,- LNST chưa phân phối kỳ này,13. Lợi ích cổ đông không kiểm soát,C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,VII. Lợi thế thương mại,TÀI SẢN,2. Dự phòng giảm giá chứng khoán kinh doanh (*),3. Phải thu nội bộ ngắn hạn,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Giao dịch mua bán lại trái phiếu chính phủ,3. Vốn kinh doanh ở các đơn vị trực thuộc,4.  Phải thu nội bộ dài hạn,7. Dự phòng phải thu dài hạn khó đòi (*),- Nguyên giá,- Giá trị hao mòn lũy kế (*),2. Tài sản cố định thuê tài chính,III. Bất động sản đầu tư,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Đầu tư vào công ty con,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",NGUỒN VỐN,6. Phải trả nội bộ ngắn hạn,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,13. Quỹ bình ổn giá,14. Giao dịch mua bán lại trái phiếu Chính phủ,4. Phải trả nội bộ về vốn kinh doanh,5. Phải trả nội bộ dài hạn,9. Trái phiếu chuyển đổi,10. Cổ phiếu ưu đãi (Nợ),13. Quỹ phát triển khoa học và công nghệ,14. Dự phòng trợ cấp mất việc làm,- Cổ phiếu ưu đãi,3. Quyền chọn chuyển đổi trái phiếu,5. Cổ phiếu quỹ (*),6. Chênh lệch đánh giá lại tài sản,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,12. Nguồn vốn đầu tư XDCB,II. Nguồn kinh phí và quỹ khác,1. Nguồn kinh phí,2. Nguồn kinh phí đã hình thành TSCĐ,A. TÀI SẢN,"I. Tiền mặt, vàng bạc, đá quý",II. Tiền gửi tại NHNN,"III. Tiền, vàng gửi tại các TCTD khác và cho vay các TCTD khác","1. Tiền, vàng gửi tại các TCTD khác",2. Cho vay các TCTD khác,3. Dự phòng rủi ro cho vay các TCTD khác,IV. Chứng khoán kinh doanh,2. Dự phòng giảm giá chứng khoán kinh doanh,V. Các công cụ tài chính phái sinh và các tài sản tài chính khác,VI. Cho vay khách hàng,1. Cho vay và cho thuê tài chính khách hàng,2. Dự phòng rủi ro cho vay và cho thuê tài chính khách hàng,VII. Hoạt động mua nợ,1. Mua nợ,2. Dự phòng rủi ro hoạt động mua nợ,VIII. Chứng khoán đầu tư,1. Chứng khoán đầu tư sẵn sàng để bán,2. Chứng khoán đầu tư giữ đến ngày đáo hạn,3. Dự phòng giảm giá chứng khoán đầu tư,"IX. Góp vốn, đầu tư dài hạn","2. Đầu tư vào công ty liên doanh, liên kết",3. Đầu tư dài hạn khác,4. Dự phòng giảm giá đầu tư dài hạn,X. Tài sản cố định,a. Nguyên giá TSCĐ,b. Hao mòn TSCĐ,a. Nguyên giá BĐSĐT,b. Hao mòn BĐSĐT,"XII. Tài sản ""Có"" khác",1. Các khoản phải thu,"2. Các khoản lãi, phí phải thu",3. Tài sản thuế TNDN hoãn lại,4. Tài sản Có khác,- Trong đó: Lợi thế thương mại,5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,B. NỢ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,I. Các khoản nợ Chính phủ và NHNN,II. Tiền gửi và vay các TCTD khác,1. Tiền gửi của các TCTD khác,2. Vay các TCTD khác,III. Tiền gửi của khách hàng,IV. Các công cụ tài chính phái sinh và các khoản nợ tài chính khác,"V. Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",VI. Phát hành giấy tờ có giá,VII. Các khoản nợ khác,"1. Các khoản lãi, phí phải trả",2. Thuế TNDN hoãn lại phải trả,3. Các khoản phải trả và công nợ khác,4. Dự phòng rủi ro khác (Dự phòng cho công nợ tiềm ẩn và cam kết ngoại bảng),TỔNG NỢ PHẢI TRẢ,VIII. Vốn và các quỹ,1. Vốn của TCTD,a. Vốn điều lệ,b. Vốn đầu tư XDCB,c. Thặng dư vốn cổ phần,d. Cổ phiếu quỹ,e. Cổ phiếu ưu đãi,g. Vốn khác,2. Quỹ của TCTD,3. Chênh lệch tỷ giá hối đoái,4. Chênh lệch đánh giá lại tài sản,5. Lợi nhuận chưa phân phối/Lỗ lũy kế,6. Lợi ích cổ đông không kiểm soát,IX. Lợi ích của cổ đông thiểu số,TỔNG NỢ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,VII. Chứng khoán đầu tư,"VIII. Góp vốn, đầu tư dài hạn",IX. Tài sản cố định,X. Bất động sản đầu tư,"XI. Tài sản ""Có"" khác",A. TÀI SẢN NGẮN HẠN (100=110+120+130+140+150+190),I.   Tiền và các khoản tương đương tiền,1.1. Phải thu về hợp đồng bảo hiểm,1.2. Phải thu khác của khách hàng,4. Phải thu về cho vay ngắn hạn,5. Phải thu ngắn hạn khác,6. Dự phòng phải thu ngắn hạn khó đòi (*),7. Tài sản thiếu chờ xử lý,8. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,2. Dự phòng giảm giá hàng tồn kho,1.1. Chi phí hoa hồng chưa phân bổ,1.2. Chi phí trả trước ngắn hạn khác,2. Thuế GTGT còn được khấu trừ,4. Giao dịch mua bán lại trái phiếu Chính phủ,VIII. Tài sản tái bảo hiểm,1. Dự phòng phí nhượng tái bảo hiểm,2. Dự phòng bồi thường nhượng tái bảo hiểm,B. TÀI SẢN DÀI HẠN (200=210+220+240+250+260+270),4.  Phải thu dài hạn nội bộ,6.1 Ký quỹ bảo hiểm,6.2. Phải thu dài hạn khác,7. Dự phòng phải thu dài hạn khó đòi,- Giá trị hao mòn lũy kế,1. Chi phí xây dựng cơ bản dở dang,"2. Đầu tư vào công ty liên kết, liên doanh",4. Dự phòng đầu tư tài chính dài hạn,TỔNG CỘNG TÀI SẢN (270=100+200),A. NỢ PHẢI TRẢ (300=210+330),1. Vay và nợ ngắn hạn,2. Phải trả người bán ngắn hạn,2.1. Phải trả về hợp đồng bảo hiểm,2.2. Phải trả khác cho người bán,3. Người mua trả tiền trước ngắn hạn,4. Thuế và các khoản phải nộp Nhà nước,5. Phải trả công nhân viên,6. Chi phí phải trả ngắn hạn,7. Phải trả nội bộ ngắn hạn,8. Phải trả ngắn hạn khác,9. Doanh thu hoa hồng chưa được hưởng,10. Dự phòng phải trả ngắn hạn,11. Quỹ khen thưởng phúc lợi,12. Giao dịch mua bán lại trái phiếu Chính phủ,13. Dự phòng nghiệp vụ,13.1. Dự phòng phí bảo hiểm gốc và nhận tái bảo hiểm,13.2. Dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,13.3. Dự phòng dao động lớn,13.4 Dự phòng toán học,13.5. Dự phòng chia lãi,13.6. Dự phòng bảo đảm cân đối,14. Doanh thu chưa thực hiện ngắn hạn,15. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,2. Phải trả nội bộ dài hạn,3. Phải trả dài hạn khác,4. Vay và nợ thuê tài chính dài hạn,5. Thuế thu nhập hoãn lại phải trả,6. Dự phòng trợ cấp mất việc làm,7. Dự phòng phải trả dài hạn,8. Doanh thu chưa thực hiện dài hạn,9. Quỹ phát triển khoa học và công nghệ,B. VỐN CHỦ SỞ HỮU (400=410+430),3. Vốn khác của chủ sở hữu,4. Cổ phiếu quỹ,5. Chênh lệch đánh giá lại tài sản,6. Chênh lệch tỷ giá hối đoái,7. Quỹ đầu tư phát triển,8. Quỹ dự phòng tài chính,9. Quỹ dự trữ bắt buộc,12. Lợi ích cổ đông không kiểm soát,13. Nguồn vốn đầu tư XDCB,14. Quỹ hỗ trợ sắp xếp doanh nghiệp,C. LỢI ÍCH CỦA CỔ ĐÔNG KHÔNG KIỂM SOÁT,TỔNG CỘNG NGUỒN VỐN (440=300+400+500),I. Tài sản tài chính ngắn hạn,1. Tiền và các khoản tương đương tiền,1.1. Tiền,1.2. Các khoản tương đương tiền,Các khoản đầu tư tài chính ngắn hạn,+Đầu tư ngắn hạn,Dự phòng giảm giá đầu tư ngắn hạn,2. Các tài sản tài chính ghi nhận thông qua lãi lỗ (FVTPL),3. Các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),4. Các khoản cho vay,5. Các tài sản tài chính sẵn sàn để bán (AFS),6. Dự phòng suy giảm giá trị tài sản tài chính và tài sản thế chấp,7. Các khoản phải thu ngắn hạn,7.1. Phải thu bán các tài sản tài chính,"7.2. Phải thu và dự thu cổ tức, tiền lãi các tài sản tài chính","7.2.2. Dự thu cổ tức, tiền lãi chưa đến ngày nhận",Trả trước cho người bán,9. Phải thu các dịch vụ CTCK cung cấp,Phải thu hoạt động giao dịch chứng khoán,12. Các khoản phải thu khác,13. Dự phòng suy giảm giá trị các khoản phải thu,Dự phòng các khoản phải thu ngắn hạn khó đòi,Phải thu khách hàng,II. Tài sản ngắn hạn khác,1. Tạm ứng,3. Chi phí trả trước ngắn hạn,8. Thuế GTGT còn được khấu trừ,Thuế và các khoản khác phải thu của nhà nước,I. Tài sản tài chính dài hạn,1. Các khoản phải thu dài hạn,1.4. Phải thu dài hạn khác,2. Các khoản đầu tư,2.4 Đầu tư chứng khoán dài hạn,- Chứng khoán sẵn sàng để bán,2.5 Đầu tư dài hạn khác,2.6 Dự phòng giảm giá đầu tư dài hạn,IV. Chi phí xây dựng cơ bản dở dang,V. Tài sản dài hạn khác,"1. Cầm cố, thế chấp, ký quỹ, ký cược dài hạn",2. Chi phí trả trước dài hạn,4. Tiền nộp Quỹ hỗ trợ thanh toán,5. Tài sản dài hạn khác,A. NỢ PHẢI TRẢ (300=310+340),1. Vay và nợ thuê tài chính ngắn hạn,1.1. Vay ngắn hạn,6. Phải trả hoạt động giao dịch chứng khoán,8. Phải trả người bán ngắn hạn,9. Người mua trả tiền trước ngắn hạn,10. Thuế và các khoản phải nộp Nhà nước,11. Phải trả người lao động,12. Các khoản trích nộp phúc lợi nhân viên,13. Chi phí phải trả ngắn hạn,"16. Nhận ký quỹ, ký cược ngắn hạn","17. Các khoản phải trả, phải nộp khác ngắn hạn","Phải trả hộ cổ tức, gốc và lãi trái phiếu",Phải trả tổ chức phát hành chứng khoán,19. Quỹ khen thưởng phúc lợi,"10. Nhận ký quỹ, ký cược dài hạn","11. Phải trả, phải nộp khác dài hạn",B. VỐN CHỦ SỞ HỮU (400=410+420),1. Vốn đầu tư của chủ sở hữu,1.1. Vốn góp của chủ sở hữu,a. Cổ phiếu phổ thông,5. Quỹ dự phòng tài chính và rủi ro nghề nghiệp,7. Lợi nhuận sau thuế chưa phân phối,7.1. Lợi nhuận đã thực hiện,7.2. Lợi nhuận chưa thực hiện,TỔNG CỘNG NGUỒN VỐN  (440=300+400)
2020,2020,132988519152,51959079639,14959079639,68933076767,68406804449,41250000,485022318,,11715027760,12941085843,381334986,110700000,270634986,,,11765191865,8331635178,6672389514,1659245664,3433556687,3433556687,144753711017,80277953608,80277953608,51695851411,201112300,3581054022,21011178004,107152700,1553053305,,,,,64475757409,64475757409,50000000000,,5896784416,8008357603,,144753711017,TAW,37000000000,,,,,,-1226058083,,,,,,,,,,,,,,,,,,,2128551866,,,,,,,50000000000,,,570615390,,8008357603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,2019,140433139996,41953297145,36953297145,89805663808,89250996724,35000000,519667084,,8305176492,8813516803,369002551,32300000,,336702551,,7046818067,7046818067,6345559447,701258620,,,147479958063,83331804880,83331804880,53177390316,31727000,4532625719,23108263937,270788999,1220598688,,,,,64148153183,64148153183,50000000000,261091481,5896784416,7419661896,,147479958063,TAW,5000000000,,,,,,-508340311,,,,,,,,,,,,,,,,,,,990410221,,,,,,,50000000000,,,570615390,614168765,6805493131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018,152370653477,53183887433,48183887433,88966878590,87065233197,89428000,1812217393,,10121125203,10121125203,98762251,58300000,,40462251,,5435843946,5435843946,5210404466,225439480,,,157806497423,95622352218,95622352218,67743068245,1871659828,2910411122,20859476984,356658201,1107820717,,,,,62184145205,62184145205,50000000000,261091481,4918607031,6433831303,,157806497423,TAW,5000000000,,,,,,,,,,,,,,,,,,,,,,,,,773257121,,,,,,,50000000000,,,570615390,1254007743,5179823560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017,161029053396,24434852696,19434852696,117584082597,115565718025,35000000,1983364572,,17648696220,17648696220,1361421883,789800000,,571621883,,5111637699,5111637699,4488222374,623415325,,,166140691095,106606669915,106606669915,82369993779,1601579005,4126866351,16197408482,229229546,1212506070,,,,,59534021180,59534021180,50000000000,261091481,4918607031,3783707278,,166140691095,TAW,5000000000,,,,,,,,,,,,,,,,,,,,,,,,,869086682,,,,,,,50000000000,,,570615390,,3783707278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016,253451012979,9134493551,4134493551,171431099899,169882362215,147000000,1401737684,,71032819529,71032819529,1852600000,1852600000,,,,6949867549,6521718752,5510277180,1011441572,428148797,428148797,260400880528,200505618394,200505618394,189418662352,107917000,1919181873,7499309608,239728324,667654674,,,,,59895262134,59895262134,50000000000,261091481,4918607031,4144948232,,260400880528,TAW,5000000000,,,,,,,,,,,,,,,,,,,,,,,,,653164563,,,,,,,50000000000,,,570615390,1746028259,2398919973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015,196414704215,15058860031,5058860031,145290643324,143936416263,173668000,1180559061,,35379392859,35379392859,685808001,588000000,,97808001,,8870254329,7575019108,6709873990,865145118,1295235221,1295235221,205284958544,144093226383,144093226383,69936973011,56896182620,3296290767,10527382091,185612416,610132266,,,,,61191732161,61191732161,50000000000,261091481,4918607031,5441418259,,205284958544,TAW,10000000000,,,,,,,,,,,,,,,,,,,,,,,,,2640653212,,,,,,,50000000000,,,570615390,,5441418259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,2013,69255182792,36376566639,3376566639,18559579351,17932760463,182500000,444318888,,11879510618,11879510618,2439526184,1788600000,,59481184,591445000,14031940305,14031940305,13421841655,610098650,,,83287123097,28253923055,28253923055,5516991100,1567001346,1351726540,9975200546,140895864,8939860053,,,,,55033200042,55033200042,46661063748,,1809101986,5822089570,740944738,83287123097,TAW,33000000000,,,,,,,,,,,,,,,,,,,,,,,,,762247606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2012,55364422480,20713161588,3713161588,22147742267,19466409725,2360305630,321026912,,12286518625,12286518625,217000000,,,,217000000,18413065790,18413065790,16964431895,496997531,,,73777488270,21516079131,21516079131,9798131312,56354295,1032952547,8718488112,427234414,546691883,,,,,52261409139,52261409139,46661063748,,,5198322727,402022664,73777488270,TAW,17000000000,,,,,,,,,,,,,951636364,,,,,,,,,,,,936226568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2025,77214626894675,4999925717187,4960375717187,10153065090178,256693451949,151268685838,2834602952391,,27266851974258,27876446129267,920514010352,561346409258,314874106182,44293494912,,6743992590585,2598189217583,2540074321107,58114896476,514764555768,63643388286,83958619485260,50779604357730,50779604357730,13123541170312,210360719303,900014600931,342221054994,5000706267150,1171729524469,29930942961668,,,,33179015127530,33179015127530,14696931770000,-152995820060,,18071928848856,,83958619485260,MWG,39550000000,33874270102700,,33874270102700,6910500000000,,-609594155009,403823784845,,,,403823784845,90899467872,90899467872,3136315564517,371159064517,,,2765156500000,,451121167482,,,10589997773,89498061130,,,,,,,,14696931770000,,,,11035300325734,7036628523122,575514468734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12364140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,2024,65836422620040,4897331540730,4697331540730,8825896224771,241405396887,115888383111,2430887848672,,22244676326705,22667774012643,544076771514,390391360669,121055116270,32630294575,,4601353101564,3586628664045,3523161097906,63467566139,358454413877,68471833530,70437775721604,42316198897749,42316198897749,9179636054558,90966314915,691059561096,649999685139,3357568974136,924674307090,27300246721779,,,,28121576823855,28121576823855,14622441770000,558110430986,,12582145266842,,70437775721604,MWG,200000000000,29324441756320,,29324441756320,6037714596101,,-423097685938,389707802472,,,,389707802472,24526423340,24526423340,242035797830,242035797830,,,,,289982580347,,,51807612125,70239666911,,,,,,,,14622441770000,,2458384629,,8860276825181,3721868441661,364020651398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7599680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2023,51950337976047,5365704857172,4795636583222,5158853337785,308474343927,95981093251,2668480202969,,21824235626176,22028684523096,664536081091,481240961302,159821188825,23473930964,,8160899236677,6500135608914,6431315373113,68820235801,452067531470,105411103799,60111237212724,36751679245386,30765260553972,7927069727935,88995836420,421532018021,438404323414,1372808265814,1316566967018,19128541817781,5986418691414,,5985250000000,23359557967338,23359557967338,14633767160000,558110430986,,8160323595574,,60111237212724,MWG,570068273950,18937008073823,,18937008073823,2085917697638,,-204448896920,457569986630,,,9244973329,448325013301,4493856934,4493856934,746632252729,286632252729,,,460000000000,,101088939200,,245567488471,3405793231,67935804338,,,,,,1168691414,,14633767160000,,3739030306,,7992654202870,167669392704,13401030472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9783280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2022,44577607228189,5061020547422,3846020547422,3000817466182,178061365251,403669438496,2402168964797,,25696077735282,26058131396686,750441873663,565060213333,156743753740,28637906590,,11256488385860,9727502911440,9653330005976,74172905464,363630721389,175104437161,55834095614049,31901514096473,26000264096473,8745827331813,97659957856,764244077963,475431939590,2180365916409,2971948189708,10688138631456,5901250000000,,5901250000000,23932581517576,23932581517576,14638792800000,558110430986,,8723934226370,,55834095614049,MWG,1215000000000,10069249605640,,10069249605640,16917697638,,-362053661404,503486573563,,,9744723329,493741850234,123873978878,123873978878,231034840000,181034840000,,,50000000000,,188526284228,,,386943692,76261107986,,,,,,,,14638792800000,,2261603090,,4624171199065,4099763027305,14508097130,,306959360590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5025640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,2021,51955257770657,4142015762555,2606672264502,3162121971586,384236578232,390738782756,1425228912960,,29167232293922,29850068817719,1247261407887,569195556788,636081440070,41984411029,,11016147044285,9647168873232,9566954933220,80213940012,438539819708,88371396963,62971404814942,42593158815096,42593158815096,12179774771734,98379250626,696559033545,531987432339,3885356381233,476319936603,24647474278786,,,,20378245999846,20378245999846,7130654950000,558110430986,,12674574164065,,62971404814942,MWG,1535343498053,14236626334707,,14236626334707,961917697638,,-682836523797,482389179464,,,,482389179464,79697939172,79697939172,,,,,,,350168422745,,,,77277612477,30117753,,,,,,,7130654950000,,5388425299,,7775704885845,4898869278220,11838029496,,368351232709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2320000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
